platform,source,keyword_group,page,job_id,job_name,company_name,location,salary_text,education,experience,url,publish_date,job_description,job_requirement,company_industry,company_size,company_finance_stage,headcount,list_deadline
51job,51job,商业分析 实习,1.0,170679733,数据分析师（base人资团队）(J25016),上海旺旺食品集团有限公司,上海,1-1.5万,本科,1年及以上,https://jobs.51job.com/shanghai/170679733.html?s=sou_sou_soulb&t=0_0&req=p1_1_1776439023,2026-03-09 10:17:05,"工作职责:
1、 深入了解人力资源数据和业务数据，搭建集团人力资源数据报告体系和可视化数据看板，并对组织能力、人才等情况作出有效预测；
2、 借助数据分析，能综合使用各类统计分析方法多角度分析组织及人力资本效能发现人力资源管理问题，提出改进意见，探索和研究提高人力ROI的方法，为人才规划和发展提供建议；
3、 建立数据管理机制，数据规划化运营管理，不断提高人力资源数据质量；
4、 与其他部门团队合作，提供数据支持和解决方案。

任职资格:
1、 本科及以上学历，人力资源管理、统计学、应用数学、信息管理等专业优先【本岗位接受2025、2026应届优秀毕业生，但需要面试后尽快全勤实习】；
2、 较强的数据处理和分析能力，对数据敏感，熟悉结合人力资源战略规划及业务场景，输出人力资源管理指标体系，建立人力资源数据模型；
3、 熟练掌握数据分析工具（比如 Excel、SQL、Python、Tableau、PowerBI等）和对Ai agent 有一定的了解；
4、 具备良好的自驱力、用户导向，具备优秀的沟通协调能力和逻辑思维能力。",,,10000人以上,,,
liepin,liepin,商业分析 实习,1.0,76922121,Business Analyst Intern商业分析实习生,上海港意诺管理顾问有限公司,,150元/天,,,https://www.liepin.com/job/76922121.shtml,20250902155723,,,,1-49人,,,
liepin,liepin,商业分析 实习,1.0,77604561,商业分析实习生,TEA EXPLORER PTE. LTD.,,150元/天,,,https://www.liepin.com/job/77604561.shtml,20251127133528,,,,100-499人,,,
liepin,liepin,商业分析 实习,1.0,75555701,商业分析实习生（消费场景业务）,信也科技,,200-250元/天,,,https://www.liepin.com/job/75555701.shtml,20250704112954,,,,5000-10000人,,,
liepin,liepin,商业分析 实习,1.0,75366675,商业分析实习生（墨西哥业务）,信也科技,,200-250元/天,,,https://www.liepin.com/job/75366675.shtml,20250625163728,,,,5000-10000人,,,
liepin,liepin,商业分析 实习,1.0,74784415,商业分析实习生（印尼业务）,信也科技,,薪资面议,,,https://www.liepin.com/job/74784415.shtml,20250528202524,,,,5000-10000人,,,
liepin,liepin,商业分析 实习,1.0,75515915,Global Market Intelligence & Strategy Intern,复星医药集团,,120-200元/天,,,https://www.liepin.com/job/75515915.shtml,20260318104813,,,,10000人以上,,,
liepin,liepin,商业分析 实习,1.0,74907255,数据分析实习生,交银金科,,薪资面议,,,https://www.liepin.com/job/74907255.shtml,20260302113131,,,,100-499人,,,
liepin,liepin,商业分析 实习,1.0,81433481,数据运营实习生,芬欧汇川(中国)有限公司,,200元/天,,,https://www.liepin.com/job/81433481.shtml,20260401173840,,,,1000-2000人,,,
51job,51job,BI 实习,1.0,160730184,数据分析师,上海狩利信息科技有限公司,上海,1-1.5万,本科,无需经验,https://jobs.51job.com/shanghai/160730184.html?s=sou_sou_soulb&t=0_0&req=p1_1_1776439029,2026-04-16 21:40:08,"岗位职责：
1、负责线上APP/小程序数据、线下运营数据分析工作;
2、设计产品功能的数据采集方案，并搭建产品的数据指标体系;
3、监测业务的日常数据，关注数据波动并能够及时分析和解读数据异常;
4、针对产品和运营相关的业务问题，能够进行量化分析和数据建模，并提出优化策略;
5、设计和分析Testing实验以验证策略有效性，辅助业务决策。
岗位要求:
1、计算机科学、数据科学、统计学、应用数学等本科及以上学历优先考虑;
2、敏锐的数据洞察力、严谨的逻辑思维能力和系统的分析总结能力;
3、熟练使用SQL语句、Mysql数据库操作;
4、熟练使用Python/R/SAS等数据分析工具;
5、熟练使用EXCEL/Tableau等数据可视化工具;
6、公司团队氛围浓厚，福利满满，提供实习机会，不内卷不加班欢迎加入。",,,50-150人,,,
51job,51job,BI 实习,1.0,171486011,Power BI战略专员（驻点福建泉州）,安通控股股份有限公司,上海·浦东新区,1-1.5万,本科,1年及以上,https://jobs.51job.com/shanghai-pdxq/171486011.html?s=sou_sou_soulb&t=0_0&req=p1_1_1776439029,2026-04-08 16:10:16,"1.使用Power BI设计与开发公司级BI报表，实现班期动态、效益分析、客户画像等业务场景可视化。
2.通过SQL进行多源数据提取、清洗与整合，搭建航运业务数据模型。
3.参与数据需求沟通，协助数据质量监测。
4.配合业务部门制定分析指标，提供数据洞察支持战略决策。
5.定期维护和更新BI报告系统，确保数据的准确性与时效性。

任职要求
1.专业背景：
（1）统招本科及以上学历，统计学、计算机、航运物流相关专业优先。
（2） 应届毕业生需提供课程设计/实习相关项目案例。
2.必备技能：
（1）熟练使用Power BI完成数据建模、DAX语言开发及交互式仪表盘设计。
（2）掌握SQL基础，能独立编写复杂查询语句及基础性能优化。
（3）了解数据仓库基础概念。
3.能力特质：
（1）逻辑思维严谨，对数据敏感且具备业务解读能力。
（2）具备团队协作意识与抗压能力。",,,1000-5000人,,,
51job,51job,BI 实习,1.0,170679733,数据分析师（base人资团队）(J25016),上海旺旺食品集团有限公司,上海,1-1.5万,本科,1年及以上,https://jobs.51job.com/shanghai/170679733.html?s=sou_sou_soulb&t=0_0&req=p1_1_1776439029,2026-03-09 10:17:05,"工作职责:
1、 深入了解人力资源数据和业务数据，搭建集团人力资源数据报告体系和可视化数据看板，并对组织能力、人才等情况作出有效预测；
2、 借助数据分析，能综合使用各类统计分析方法多角度分析组织及人力资本效能发现人力资源管理问题，提出改进意见，探索和研究提高人力ROI的方法，为人才规划和发展提供建议；
3、 建立数据管理机制，数据规划化运营管理，不断提高人力资源数据质量；
4、 与其他部门团队合作，提供数据支持和解决方案。

任职资格:
1、 本科及以上学历，人力资源管理、统计学、应用数学、信息管理等专业优先【本岗位接受2025、2026应届优秀毕业生，但需要面试后尽快全勤实习】；
2、 较强的数据处理和分析能力，对数据敏感，熟悉结合人力资源战略规划及业务场景，输出人力资源管理指标体系，建立人力资源数据模型；
3、 熟练掌握数据分析工具（比如 Excel、SQL、Python、Tableau、PowerBI等）和对Ai agent 有一定的了解；
4、 具备良好的自驱力、用户导向，具备优秀的沟通协调能力和逻辑思维能力。",,,10000人以上,,,
51job,51job,BI 实习,1.0,169817737,大四实习生（企业级AI应用方向）,上海莱升信息科技有限公司,上海·黄浦区,3-6千,本科,无需经验,https://jobs.51job.com/shanghai-hpq/169817737.html?s=sou_sou_soulb&t=0_0&req=p1_1_1776439029,2025-12-15 13:26:18,"************态度及能力突出者可以直接留用********
只招上海的大四学生！！！！
***********只招上海就学的大四实习生***********
***********态度能力达标，可以留用********************
我司专业开发企业级人工智能，拥有自主知识产权应用系统，成立20多年，产品服务的客户多为跨国集团公司。入职后，公司统一提供专业培训，项目带教。
1. 提供基础会计账务培训（系统做账，结算，报税等）
2. 掌握公司自有系统操作流程（公司自主研发的财务系统）
3. 为现有客户开发AI服务
任职要求：
1. 本科（含本科）以上学历，会计专业，计算机专业优先
2. 具有良好的团队合作意识
3. 很强的业务学习和AI钻研能力，有责任心，能承受相当工作压力
4. 熟悉Office软件日常操作
5. 熟悉财务知识者优先.
*公司提供软件技术培训及财务知识培训
待遇：面谈
*态度及能力突出者可以直接留用
待遇：100-200/天",,,少于50人,,,
liepin,liepin,BI 实习,1.0,74061761,数字化转型咨询与BI项目实习生（非程序员岗）,AMT企源,,150元/天,,,https://www.liepin.com/job/74061761.shtml,20260416100738,,,,1000-2000人,,,
liepin,liepin,BI 实习,1.0,73398459,Finance Data Analytics Intern,怡凡得电子包装(上海)有限公司,,200-400元/天,,,https://www.liepin.com/job/73398459.shtml,20250714094225,,,,100-499人,,,
liepin,liepin,BI 实习,1.0,79319853,数字化实习生-数据分析,泰科电子（上海）有限公司,,180-200元/天,,,https://www.liepin.com/job/79319853.shtml,20251223132326,,,,10000人以上,,,
liepin,liepin,BI 实习,1.0,79884045,Internship in Strategy & Data Science,易启捷思(上海)数据科技有限公司,,150元/天,,,https://www.liepin.com/job/79884045.shtml,20260120163344,,,,1-49人,,,
liepin,liepin,BI 实习,1.0,61465237,Strategy & Consulting Intern,朗高投资咨询(上海)有限公司,,150元/天,,,https://www.liepin.com/job/61465237.shtml,20250423094233,,,,100-499人,,,
51job,51job,产品 实习,1.0,171355140,AI产品应用实习生,科或（上海）电子有限公司,上海·闵行区,5-8千,本科,无需经验,https://jobs.51job.com/shanghai-mhq/171355140.html?s=sou_sou_soulb&t=0_0&req=p1_1_1776439040,2026-03-31 14:52:44,"岗位职责：
1、需求转化与方案设计（核心能力）：
深度业务诊断： 与各部门（如销售、客服、行政、生产）沟通，精准识别哪些流程、问答、审批、数据分析任务可通过Molilichaw智能体实现自动化或智能化。
技术方案设计： 基于Molilichaw平台的功能模块（如对话引擎、知识库连接、流程编排、API桥接能力），设计出可行、高效、安全的智能体解决方案原型。他需要知道平台能做什么的极限。
2、智能体开发与部署（核心工作）：
平台熟练开发： 精通使用Molilichaw平台的开发者工具，包括：
智能体编排： 设计对话逻辑、决策树和任务流。
知识库治理： 将公司制度、产品手册、FAQ、历史数据等文档上传至平台，并进行清洗、标注和向量化，使智能体“学会”公司专属知识。
插件与API集成： 开发或配置连接公司内部系统（如ERP、OA、CRM、数据库）的接口，让智能体不仅能“回答”，还能“操作”（如查询订单状态、提交表单）。平台熟练开发： 精通使用Molilichaw平台的开发者工具，包括：
智能体编排： 设计对话逻辑、决策树和任务流。
知识库治理： 将公司制度、产品手册、FAQ、历史数据等文档上传至平台，并进行清洗、标注和向量化，使智能体“学会”公司专属知识。
插件与API集成： 开发或配置连接公司内部系统（如ERP、OA、CRM、数据库）的接口，让智能体不仅能“回答”，还能“操作”（如查询订单状态、提交表单）。
3、运维、优化与赋能
效果监控与分析： 跟踪智能体的使用数据（如问答准确率、任务完成率、用户满意度），持续迭代优化。
内部推广与培训： 教会业务人员如何使用和与智能体协同工作，收集反馈。
技术资产管理： 管理公司在Molilichaw平台上的所有智能体、知识库和API连接资产，确保安全合规。

任职要求：
1、计算机、电子信息、软件工程、数学或相关专业在校学生；
2、喜欢AI，对AI 有一定的研究和浓厚兴趣；
3、硬性要求：
AI智能体使用经验是核心， 
技术基础：
熟悉Python/JavaScript，能进行简单的脚本开发和API调试。
理解基本的网络协议和API调用原理。
了解数据结构和算法基础。
4、极强的沟通能力： 能将业务语言转化为技术配置，再将技术语言解释给业务人员听。
5、产品与用户体验思维： 关注智能体是否真的好用、易用，而不仅仅是功能实现。
6、项目管理能力： 能同时推进多个小型智能体应用的落地。",,,150-500人,,,
51job,51job,产品 实习,1.0,171562269,AI数字化应用实习生,丹纳赫（上海）企业管理有限公司,上海,2-4千,本科,无需经验,https://jobs.51job.com/shanghai/171562269.html?s=sou_sou_soulb&t=0_0&req=p1_1_1776439040,2026-04-14 13:43:47,"我们希望你：
- 本科或硕士在读，计算机科学、信息管理、自动化、工商管理或相关专业，预计2027年7月1日前毕业
- 对AI赋能业务流程优化有强烈兴趣
- 了解或愿意学习低代码开发工具（如Power Platform）
- 具备基础数据分析能力，有Python、VBA、RPA经验者加分
- 每周至少出勤3天
你将参与：
- 协助维护AI及数字化项目漏斗，跟踪创新创意推进进度
- 支持数字化工具开发，如KPI Dashboard、流程自动化应用
- 参与跨部门沟通，收集业务团队的数字化需求
- 探索AI在数据分析、业务流程自动化中的应用场景
你将收获：
- 深度参与企业真实数字化转型项目
- 系统提升AI工具应用、低代码开发与流程优化能力
- 与业务、技术、运营团队紧密协作，积累跨部门项目经验
- 表现优异者有机会获得Bamboo Program全职offer",,,5000-10000人,,,
51job,51job,产品 实习,1.0,169817737,大四实习生（企业级AI应用方向）,上海莱升信息科技有限公司,上海·黄浦区,3-6千,本科,无需经验,https://jobs.51job.com/shanghai-hpq/169817737.html?s=sou_sou_soulb&t=0_0&req=p1_1_1776439040,2025-12-15 13:26:18,"************态度及能力突出者可以直接留用********
只招上海的大四学生！！！！
***********只招上海就学的大四实习生***********
***********态度能力达标，可以留用********************
我司专业开发企业级人工智能，拥有自主知识产权应用系统，成立20多年，产品服务的客户多为跨国集团公司。入职后，公司统一提供专业培训，项目带教。
1. 提供基础会计账务培训（系统做账，结算，报税等）
2. 掌握公司自有系统操作流程（公司自主研发的财务系统）
3. 为现有客户开发AI服务
任职要求：
1. 本科（含本科）以上学历，会计专业，计算机专业优先
2. 具有良好的团队合作意识
3. 很强的业务学习和AI钻研能力，有责任心，能承受相当工作压力
4. 熟悉Office软件日常操作
5. 熟悉财务知识者优先.
*公司提供软件技术培训及财务知识培训
待遇：面谈
*态度及能力突出者可以直接留用
待遇：100-200/天",,,少于50人,,,
51job,51job,产品 实习,1.0,171562268,AI自动化开发实习生,丹纳赫（上海）企业管理有限公司,上海,2-4千,本科,无需经验,https://jobs.51job.com/shanghai/171562268.html?s=sou_sou_soulb&t=0_0&req=p1_1_1776439040,2026-04-14 13:43:47,"我们希望你：
- 计算机科学、数据科学、AI相关专业，或商科（Finance/ Library Science / Archival Management / Regulatory Affairs / Pharmaceutical Policy）+AI复合背景的本科及以上在校生，预计2027年7月1日前毕业
- 对AI、数字化、智能自动化有强烈兴趣
- 有动手实践心态，愿意通过实际项目学习
- 每周至少出勤3天

你将参与：
- 识别业务中的高频、重复性工作，设计AI Agent或自动化方案
- 参与AI/ML/LLM应用开发，搭建原型或PoC
- 与数字化、数据、AI团队协作，沉淀可复用的架构模式
- 将AI应用经验转化为标准化SOP

你将收获：
- 深度参与企业真实AI落地项目
- 从0到1搭建AI应用原型，产出可复用的成果
- 成为企业内部AI应用的推广大使
- 表现优异者有机会获得Bamboo Program全职offer",,,5000-10000人,,,
liepin,liepin,产品 实习,1.0,73346239,AIGC产品经理实习生,探势健康TensorHealth,,200-250元/天,,,https://www.liepin.com/job/73346239.shtml,20250324142206,,,,1-49人,,,
liepin,liepin,市场 实习,1.0,75679877,海外市场实习生（机器人/AI方向）,上海浩海星空机器人有限公司,,100-200元/天,,,https://www.liepin.com/job/75679877.shtml,20250714211045,,,,1-49人,,,
51job,51job,战略 实习,1.0,171659757,AI赋能与提效专家（博士岗）,上海第九行星信息技术有限公司,上海·黄浦区,4-7万,博士,3年及以上,https://jobs.51job.com/shanghai-hpq/171659757.html?s=sou_sou_soulb&t=0_0&req=p1_1_1776439050,2026-04-17 13:48:18,"核心定位
立足公司数字化、智能化转型战略，以博士级专业素养为核心，统筹AI技术研发、团队管理与业务提效全流程，兼具技术深度、管理格局与提效思维，带领团队搭建AI提效体系、落地技术方案，实现技术、管理、业务提效三重价值，助力公司AI能力升级。
核心职责
一、AI技术与提效体系统筹
结合博士科研背景与行业经验，梳理各业务场景效率痛点，搭建可落地的AI提效框架，制定工具应用标准与操作规范，适配各岗位AI使用需求。
统筹AI技术选型与落地，主导AI智能体、大语言模型、RAG等前沿技术的研发适配，搭建并迭代AI工具库，推动技术与业务、内部管理深度融合。
二、团队管理与赋能
带领AI专项团队，明确分工与目标，统筹项目全生命周期管理，确保项目高效交付，提升团队专业能力。
开展AI培训与一对一辅导，讲解前沿技术、工具操作与落地方法，推动AI工具融入日常工作。
三、业务提效与价值输出
深入业务一线，挖掘AI应用与提效需求，定制个性化方案并跟进落地，确保提效成果可量化。
负责AI模型部署、监控及安全架构搭建，保障模型服务高性能、高安全、合规可控。
四、跨部门协同与战略落地
联动各部门推动AI工作落地，协调解决跨部门协作难点。
跟踪AI前沿动态，提出战略优化建议，定期向管理层输出工作报告，量化价值成果。
五、知识沉淀与技术迭代
搭建公司AI知识体系，沉淀培训、技术等相关资料，推动内部复用。
结合科研能力，探索AI创新应用，迭代提效方法与技术方案。
任职要求
（一）硬性要求
学历：博士学历，计算机、人工智能、软件工程等AI相关专业，有扎实科研基础与成果者优先。
工作经验：1-2年AI相关工作经验，有AI团队管理、方案落地经验者加分。
技术能力：熟练掌握主流AI工具与提示词工程，深入理解LLM、AIGC等前沿技术；精通Python，熟悉Java/Go者优先；熟悉模型微调、容器化技术者优先。
（二）核心能力
管理能力：具备优秀团队统筹与项目管理能力，能明确目标、把控风险，推动团队达成成果。
技术与提效能力：能将AI技术与业务结合，快速定位痛点，设计可落地的提效与技术方案，具备快速迭代能力。
沟通协同能力：善于跨部门沟通，能清晰传递技术内容，高效推动协作与培训工作。
科研创新能力：具备博士级逻辑思维与科研能力，能探索AI创新应用，提出优化建议。
结果导向：执行力强，注重成果量化，对AI管理与提效工作有强烈责任心。
（三）加分项
有四大咨询、大型金融机构AI相关工作/实习经验者优先。
熟悉AI大模型原理、具备AI工具二次开发或AI安全经验者优先。
持有咨询、AI相关认证或PMP证书者优先。
有金融/咨询场景AI落地经验、参与开源社区或发表相关论文者优先。",,,50-150人,,,
liepin,liepin,战略 实习,1.0,80674177,财务战略及分析实习生(J10769),迈威生物,,150-200元/天,,,https://www.liepin.com/job/80674177.shtml,20260305143452,,,,1000-2000人,,,
liepin,liepin,增长 实习,1.0,81628159,AI产品实习生,上海艾哲智网络科技有限公司,,200-250元/天,,,https://www.liepin.com/job/81628159.shtml,20260409165319,,,,1000-2000人,,,
liepin,liepin,增长 实习,1.0,76725247,数据分析实习生（海外业务）,易鑫,,150-200元/天,,,https://www.liepin.com/job/76725247.shtml,20250825160907,,,,2000-5000人,,,
51job,51job,供应链 实习,1.0,171534666,Supply Chain Strategy Supervisor,翰斯铵海（上海）贸易有限公司,上海·徐汇区,1-1.5万,本科,1-3年,https://jobs.51job.com/shanghai-xhq/171534666.html?s=sou_sou_soulb&t=0_0&req=p1_1_1776439059,2026-04-10 16:06:39,"Area of Responsibilities:
Overall Objective: The Supply Chain Strategy Supervisor will support the execution of strategic supply chain projects by analyzing data, identifying process inefficiencies, and proposing improvements. This role plays a crucial part in aligning day-to-day operations with mid-term business goals, leveraging the new ERP system and best practices to optimize efficiency and scalability. The Supervisor will also assist in preparing detailed performance metrics and facilitating stakeholder engagement to drive impactful change.
Support Strategic Projects:
1. Assist in the implementation of key supply chain strategic initiatives in line with organizational priorities.
2. Conduct data-driven analysis to identify inefficiencies and propose actionable solutions for process improvement.
3. Collaborate with the manager and cross-functional teams to ensure project timelines and goals are met.
Stakeholder Collaboration:
4. Engage with internal and external stakeholders to gather feedback and align on proposed initiatives.
5. Ensure stakeholders are informed of progress and outcomes through clear communication and updates.
6. Facilitate workshops or meetings to onboard teams for process changes and system adoption.
Team Support and Development:
7. Build alignment among internal and external stakeholders for proposed initiatives and changes.
8. Lead discussions with key stakeholders to ensure understanding and support for strategic goals.
9. Act as a trusted partner for the leadership team, providing clear insights into the benefits of proposed initiatives.
Person Specification：
1.	Skills / Competencies
 Strong analytical and problem-solving skills.
 Proficiency in data analysis tools (e.g., Excel, Power BI) and ERP systems.
 Excellent organizational and multitasking abilities.
 Clear and effective communication skills for reporting and stakeholder engagement.
 Collaborative mindset with a focus on continuous improvement.

2.	Education
 Bachelor’s degree in Supply Chain Management, Business Administration, or a related field.

3.	Experience
 4-6 years of experience in supply chain operations or strategy support roles.
 Experience in data analysis and process optimization.
 Familiarity with ERP systems and supply chain management in manufacturing or trading environments is a plus.

4.	Travel
Minimal travel may be required for stakeholder meetings or project implementation.

5.	Language
 Proficiency in English (spoken and written) required.
 Knowledge of Mandarin or other languages is a plus.

Process Optimization and Improvement:
 Monitor supply chain workflows to identify areas for optimization and recommend enhancements.
 Support the development and execution of initiatives that align processes with mid-term business objectives.
 Work with team members to integrate ERP functionalities into supply chain processes for greater efficiency.

Data Analysis and Reporting:
 Collect, analyze, and interpret data to provide insights for process improvements and strategic planning.
 Prepare high-quality reports and presentations for internal use and stakeholder discussions.
 Redefine and track KPIs to measure the effectiveness of newly implemented processes.",,,150-500人,,,
51job,51job,供应链 实习,1.0,170570005,亚太区管理培训生/AFPP - 供应链/Supply Chain,大陆马牌轮胎（中国）有限公司上海分公司,上海·杨浦区,1-2万,本科,1-3年,https://jobs.51job.com/shanghai-ypq/170570005.html?s=sou_sou_soulb&t=0_0&req=p1_1_1776439059,2026-04-16 16:42:01,"The Functional Proficiency Program of Tires APAC offers you a unique and exciting career journey at Continental. As a member, you will be part of a multi-cultural business team and gain a holistic picture of the business world via this well-structured 12 months, you will experience working with different cultures, on and off job learning, lead international projects and receive guidance of experienced experts, and mentors.
The program starts with a group onboarding, hosted onsite at Headquarter of Business Area APAC, where various activities will be arranged to support your integration into the organization and to know all the other program members as well as the management team. 

Then the rotations start right after! You will go through 4 stations, 3 months each
•	to gain knowledge on major processes of business in the target and/or relevant functions
•	to understand relevant client segments, challenges (present &amp; future), tire industry and products
•	to sharpen your skills and gain practical experience by applying what has been learnt


 Your Profile
•	University degree (Bachelor or Master) with majors in Business, International Management, or related fields.
•	Approximately 2-3 years of relevant working experience, intercultural experience is a plus
•	Strong interpersonal and communication skills
•	Open minded, quick learner with a proactive and ‘can-do’ attitude
•	Robust problem-solving and analytical thinking abilities 
•	Collaborative team player who thrives in diverse environment 
•	Fluent in English; proficient in the language of hiring country is required",,,150-500人,,,
liepin,liepin,财务 实习,1.0,75455215,Finance intern 财务分析实习生,马瑞利汽车零部件(芜湖)有限公司上海分公司,,120-150元/天,,,https://www.liepin.com/job/75455215.shtml,20260417102740,,,,100-499人,,,
liepin,liepin,财务 实习,1.0,81670301,财务分析实习生,Caidya,,120-150元/天,,,https://www.liepin.com/job/81670301.shtml,20260410182119,,,,1000-2000人,,,
liepin,liepin,财务 实习,1.0,19696699,Corporate Finance Intern Analyst 企业融资部（投行）分析师实习生,孔雀投资咨询(上海)有限公司,,250元/天,,,https://www.liepin.com/job/19696699.shtml,20200123112340,,,,50-99人,,,
51job,51job,人事 实习,1.0,170730930,HR Intern - Training & Development,喜利得（上海）有限公司,上海·闵行区,3.3-4.4千,本科,无需经验,https://jobs.51job.com/shanghai-mhq/170730930.html?s=sou_sou_soulb&t=0_0&req=p1_1_1776439069,2026-02-27 17:02:24,"This role will support the Training &amp; Development function in daily operations, project coordination, and system management. The intern will gain hands‑on experience in training operations, performance management support, and global HR project exposure.

Responsibilities:

1. Training Operations Support

Support the organization and coordination of training sessions (scheduling, logistics, communication).
Maintain training attendance records, program lists, and reporting data.
Assist with leadership and talent development workshop arrangements.
Support post‑training follow‑up and participant tracking.

2. Training Content &amp; Program Development

Assist in preparing training materials and documentation.
Support Training Needs Analysis and consolidate departmental learning needs.
Help maintain existing training programs and support new course development.
Coordinate internal trainer activities such as TTT workshops.

3. Training Effectiveness Evaluation

Collect participant feedback and assist with training evaluation.
Help analyze training results and suggest areas for improvement.
Support identifying key knowledge, skills, and behaviors (KSA) required for performance.

4. Training &amp; Development Project Support

Assist with corporate learning program rollout in collaboration with global training teams.
Support GEOS (Global Employee Opinion Survey) execution, data consolidation, and action plan follow‑up.
Provide general support for HR talent development initiatives and projects.

Requirements:

Bachelor’s degree in HR, Psychology, Business Administration, or related fields preferred.

Strong communication and coordination skills.

Detail‑oriented with strong organizational skills.

Proficient in MS Office (Excel, PPT).

Passion for learning, HR development, and people‑oriented projects.

Able to commit at least 3–6 months preferred.",,,150-500人,,,
51job,51job,测试 实习,1.0,171136202,研发分析实习生,毕克助剂（上海）有限公司,上海·奉贤区,180元/天,硕士,无需经验,https://jobs.51job.com/shanghai-fxq/171136202.html?s=sou_sou_soulb&t=0_0&req=p1_1_1776439074,2026-03-25 10:13:22,"1.	在校研究生（硕士、博士均可）；
2.	每周三天到岗，计划工作不少于5个月；
3.	在校专业：分析化学、药物分析
4.	熟练操作气相色谱、液相色谱。",,,150-500人,,,
liepin,liepin,测试 实习,1.0,81498089,AI大模型测试实习生,上海爱者智能科技有限公司,,150-200元/天,,,https://www.liepin.com/job/81498089.shtml,20260403162912,,,,50-99人,,,
51job,51job,算法 实习,1.0,170381924,蛋白AI设计工程师（实习岗）,佰联智合（上海）医药有限公司,上海·浦东新区,1-2万·13薪,硕士,1年及以上,https://jobs.51job.com/shanghai-pdxq/170381924.html?s=sou_sou_soulb&t=0_0&req=p1_1_1776439079,2026-02-02 10:35:15,"岗位职责
1、主导/参与大分子（蛋白、抗体）药物的AI辅助设计与优化项目，涵盖靶点深度调研、项目技术方案制定，运用分子建模、蛋白设计物理模型及AI大模型完成核心设计工作，并负责计算结果的系统整理与报告输出。
2、负责蛋白、抗体设计相关计算流程的开发、整合与优化，重点攻克小蛋白设计、抗体分子设计与筛选、抗体亲和力优化改造、抗体可开发性分析等关键流程的技术升级。
3、跟踪并深度调研AI辅助蛋白设计领域的前沿动态，包括CADD/AIDD工具、蛋白语言模型、生成式AI模型等前沿技术与方法，完成工具的测试评估与整理，将优质技术方案落地应用于实际项目。
4、参与蛋白质结构计算平台的搭建与管理，协同研发团队推进蛋白质优化平台的开发迭代，为产品开发与技术优化提供核心思路与技术支撑。
5、与跨职能团队（生物研发、药物研发等）紧密协作，精准对接项目需求，保障AI设计方案的有效落地与优化迭代。

任职要求
1、计算生物学、生物信息学、计算化学、结构生物学或相关专业，硕士及以上学历；博士学历优先，具备2-3年及以上蛋白/抗体计算设计相关项目经验者优先。（注：本科阶段为985，211院校）
2、深入理解蛋白质结构与功能，熟悉分子模拟基本原理和设计手段，了解药物研发流程及计算机辅助药物设计（CADD/AIDD）相关知识。
3、熟练掌握至少1类蛋白/抗体设计相关软件（如Pymol、Rosetta、MOE、Schrodinger等），具备丰富的实际操作与项目应用经验。
4、精通蛋白AI设计相关模型的应用与实践，包括但不限于蛋白语言模型（如ESM模型）、结构预测模型（如AlphaFold）、生成式设计模型（如ProteinMPNN、RFDiffusion、RFantibody等）。
5、具备扎实的编程基础，熟练使用Python、Linux，能够独立完成计算流程的开发、优化与整合工作。
6、具备强烈的自我驱动力、学习创新能力和严谨细致的工作态度，拥有优秀的沟通表达能力和团队协作精神，能快速适应行业前沿技术的学习与应用。

加分项
1、有蛋白/抗体AI设计相关平台搭建或核心流程开发的成功案例。
2、在国际核心期刊发表过蛋白结构预测、AI辅助蛋白设计相关研究成果。
3、具备大分子药物研发全流程相关项目经验，熟悉抗体药物可开发性评价标准。",,,少于50人,,,
51job,51job,算法 实习,1.0,171406742,AI算法实习生（遥感应用方向）,上海蔚星科技有限公司,上海·闵行区,5千-1万,本科,无需经验,https://jobs.51job.com/shanghai-mhq/171406742.html?s=sou_sou_soulb&t=0_0&req=p1_1_1776439079,2026-04-02 16:04:51,"核心岗位职责
1.参与遥感影像智能解译算法研发（目标检测/语义分割/变化检测基础任务）
2.配合完成模型API封装及业务接口调试，支撑应用集成
3.负责遥感数据集构建、清洗、标注及基础数据增强
4.编写实验文档及技术报告，协助算法工程化规范落地

任职要求
1.本科及以上学历，计算机、遥感、GIS、测绘等相关专业
2.精通Python，熟练使用PyTorch/TensorFlow框架
3.熟悉YOLO、U-Net等经典模型，有图像/遥感项目经验
4.了解遥感影像基础处理（光学/红外基础特性）
5.具备Git及Linux开发环境基础，英语CET-4",,,50-150人,,,
