platform,source,keyword_group,page,job_id,job_name,company_name,location,salary_text,education,experience,url,publish_date,job_description,job_requirement,company_industry,company_size,company_finance_stage,headcount,list_deadline
51job,51job,数据分析,7.0,170527979,高级行业数据分析&数据验证专员,固特异轮胎管理（上海）有限公司,上海·徐汇区,1.6-3.1万·13薪,本科,3年及以上,https://jobs.51job.com/shanghai-xhq/170527979.html?s=sou_sou_soulb&t=0_0&req=p1_7_1776274798,2026-02-04 18:27:28,"This position is primarily responsible for industry analytics (including new car sales, carparc data, tire industry trends). Forecasting tire industry at a granular tire size level is a key component of this role. This role requires working through multiple data streams, creating statistical models, and developing BI/analytics dashboards to support business decision-making and sales effectiveness.

The role will support both, Consumer and Commercial organizations. At this stage we expect 90% of the time to be spent on Consumer business. Any change to this will be communicated in future.

Accountable for INDUSTRY ANALYTICS: This includes analyzing multiple data streams (e.g. new car sales, carparc, retail sales trends etc) to forecast tire industry trends at a granular tire size level
•	Ensure forecasts are backed with logical explanations linking the numbers with the business/industry realities
•	Regularly update forecasts as business environment changes due to internal / external dynamics
•	Work closely with the business analytics and product analytics colleagues by providing timely industry updates
•	Create statistical models as and when needed, to forecast industry trends, predict detailed geographic opportunity sizes, etc.
 
•	Work with cross functional teams to understand DATA VISUALIZATION requirements. create powerful BI and analytics dashboards to help democratize data and drive ease and speed of of decision making
•	enable sales effectiveness by equipping the sales team with powerful data tools/dashboards that they can use to identify business opportunities (e.g. selecting the right store (via Geomarketing), right assortment fit for the carparc in a certain geography
•	Adapt the current APAC industry methodologies to the new standarized global data sets and methodologies. Support the scale up and synchronization with global team
•	Segment the carparc and industry into product segments as defined by the Global product team
Ensure data accuracy and clear data availability for various data sets such as carparc, new car sales, Replacement Industry, OE Industry
 
We are looking for: 
At least 5 years experience in market research and analytics. At least 2 years in manufacturer/client side roles
•	Preferred: experience in creating and deploying industry / business forecast models
•	At least 2 years experience in deploying data visualization / BI systems
Thorough understanding of retail audit data and analysis.
•	Expert in Excel and hands on experience with at least one of the BI tools (Power BI, Tableau, etc.). 
•	Experience in building AI based visualization and data analytics systems will be an advantage.
•	Strong communication skills and experience presenting and interacting with senior leadership
•	Statistical analysis experience will be an advantage",,,1000-5000人,,,
51job,51job,数据分析,8.0,163341775,数据分析实习生 Data Analysis Intern,喜利得（上海）有限公司,上海·闵行区,3.3-4.4千,本科,无需经验,https://jobs.51job.com/shanghai-mhq/163341775.html?s=sou_sou_soulb&t=0_0&req=p1_8_1776274802,2026-04-14 15:07:51,"Purpose of position 
职位目的

You can contribute to develop new analysis methods to continuously improve our products and services. You will be working on new data analysis approaches and collaborate with the global quality experts and cross functional teams. You will have the opportunity to broaden your knowledge and implement applications in practice.

Minimum Experience &amp; Qualifications
岗位要求

1.	Master student in mechanical or electrical engineering, data science, mathematics or similar
2.	Good knowledge and prior experience in statistic and/or data science
3.	Technical affinity
4.	Experience in data merging 
5.	Good communication skills, with fluency in English and Chinese

Responsibilities 
职位职责

1.	Develop analysis concepts and methods to the next level with data from different sources, for continuously controlling and improvements of product quality
2.	Develop and evaluate comprehensive repair analyses combining repair and market data or develop an approach to continuously monitoring product reliability
3.	Develop reporting page based on data analysis result",,,150-500人,,,
51job,51job,数据分析,8.0,171416174,GCA China Analytics Innovation Lead,辉瑞亚太财务共享中心,上海·静安区,90-120万/年,本科,10年及以上,https://jobs.51job.com/shanghai-jaq/171416174.html?s=sou_sou_soulb&t=0_0&req=p1_8_1776274802,2026-04-03 09:47:51,"GCA China Analytics Innovation lead

ROLE SUMMARY
The Global Commercial Analytics (GCA) team within the Chief Marketing Office (CMO) organization is dedicated to transforming data into actionable intelligence, enabling the business to remain competitive and innovative in a data-driven world. We play a pivotal role in extracting insights from large and complex datasets, dynamic market situations to drive strategic decision-making. Collaborating closely with various subject matter experts across various fields, our team leverages primary market research, advanced statistical analysis, machine learning techniques, and data visualization tools to generate insights, uncover patterns, trends, and correlations within the data to support business decision making. Additionally, we are dedicated to delivering new, innovative capabilities by deploying cutting-edge Machine learning algorithms and artificial intelligence techniques to solve complex problems and create value.

As a director, Analytics Innovation Lead in China analytics team, you will proactively accelerate analytics-driven innovation across Pfizer China organization. This role will partner closely with Therapeutic Area GCA IIS Leads (Integrated Insights &amp; Strategy, Business Partners) and cross-functional stakeholders to deeply understand business unmet needs, and the “moments that matter” in commercial decision-making, then shape solutions, and move from discovery to proof-of-concept, pilot, scaling, to business impact realization.
In addition, this role will actively champion AI tool adoption within the GCA team, elevate analytical capability, efficiency and creativity through reusable toolkits, best practices, and capability building, unlocking new levels of insights generation.
The successful candidate will bring a combination of deep analytical expertise, strong technical (AI) capability, strategic thinking, innovation mindset, and strong stakeholder influence to help drive Pfizer China’s analytics innovation agenda.

ROLE RESPONSIBILITIES
Role definition and Key Accountability include, but are not limited to:
Drive Analytics Innovation Strategy

 ● 
Partner with GCA leadership to develop and execute a roadmap for analytics innovation aligned with Pfizer’s commercial priorities
 ● 
Identify and shape analytics innovation opportunities across Pfizer China’s commercial organization, with a strong focus on AI-driven and advanced analytics solutions
 ● 
Partner with GCA IIS TA lead, conduct TA deep dive to identify opportunities, collaborate to drive the incubation, development, and implementation of prioritized analytics innovation initiatives
 ● 
Partner with data science, digital, external vendors as needed to apply advanced analytics methodologies including AI/ML to address complex business questions
 ● 
Connect with global and international teams (GCA Data science, strategy and innovation), promote synergy and proactively promote innovations from global/international to China, and the other way around
 ● 
Align with the Analytics Innovation Acceleration &amp; Enablement Lead and Innovation and Impact Team (Business Transformation) to accelerate innovation delivery and quantify business impact.
 ● 
This alignment also supports the International AI transformation by localizing global analytics capabilities, scaling proven use cases, and feeding China innovations back into the international roadmap and vice versa.
 ● 
Act as a thought leader to shape “what good looks like” for AI and analytics innovations in commercial contexts, aligning stakeholders around outcome-driven innovation
 ● 
Project management: Translate approved business cases into roadmaps with clear scope, milestones, dependencies, and KPIs; ensure disciplined delivery
 ● 
Establish and operationalize measurement frameworks (leading/lagging indicators) to evaluate experiments and quantify business impact, track adoption and outcomes

Champion AI Adoption and Capability Enablement

 ● 
Proactively explore and promote the use of AI tools and emerging analytics technologies to enhance the productivity, creativity, and analytical capabilities of the GCA team
 ● 
Identify opportunities where AI-enabled tools can improve analytical workflows, automate processes, and accelerate insight generation
 ● 
Build reusable playbooks, templates, and internal “how-to” assets
 ● 
Role-model hands-on problem solving while building confidence and maturity in AI/analytics tool usage
 ● 
Foster a culture of experimentation and learning to help the analytics community adopt innovative tools and approaches

PROFESIONAL EXPERIENCE AND EDUCATIONAL REQUIREMENTS

 ● 
Strong problem-solving capability with a structured and hypothesis-driven analytical approach
 ● 
Demonstrated experience applying advanced analytics, AI, machine learning, or data science to solve complex business problems
 ● 
Solid programming and analytical tooling capability (e.g., Python/R/SQL or equivalent) would be a plus
 ● 
Strong curiosity and passion for emerging technologies, particularly Artificial Intelligence and analytics innovation
 ● 
Leadership and delivery - “Player-coach” leadership: can both guide teams and contribute hands-on when needed to unblock delivery or raise solution quality.
 ● 
Highly proactive with a strong drive to explore new ideas and translate them into practical business applications
 ● 
Excellent interpersonal communication and influencing skills, with the ability to work effectively with cross-functional stakeholders
 ● 
Proven track record of being an indispensable thought partner to senior leaders and influencing without authority Fluent in English (written and spoken)
 ● 
Proven ability to act as a strategic partner with the capacity to quickly establish relationships of trust, credibility, and be seen as a driving partner to commercial clients and cross-functional stakeholders
 ● 
Previously demonstrated Business / Financial acumen

 ● 
10+ years of professional experience, with 7+ years in analytic or consulting roles; Healthcare and Pharmaceuticals highly preferred
 ● 
Demonstrated significant professional experience of strategy and/or research/analytics/innovation interacting with senior stakeholders to effectively communicate insights.
 ● 
Bachelor’s degree required. Advanced degree strongly preferred (e.g. MBA or MS/PhD) in a quantitative discipline such as Statistics, Data Science, Artificial Intelligence, Computer Science, Engineering, or related fields.

Work Location Assignment: On Premise

Pfizer is an equal opportunity employer and complies with all applicable equal employment opportunity legislation in each jurisdiction in which it operates.

Marketing and Market Research",,,500-1000人,,,
51job,51job,数据分析,9.0,171381610,棉花期货分析员,上海嘉新实业有限公司,上海·静安区,15-20万/年,本科,2年,https://jobs.51job.com/shanghai-jaq/171381610.html?s=sou_sou_soulb&t=0_0&req=p1_9_1776274807,2026-04-01 15:56:05,"【工作内容】
1、棉纺产业链研究工作，建立相关品种数据库，对市场供需、宏观等方面做出分析，关注市场变化，每周、每月总结市场并形成分析报告。紧跟市场动向，及时汇报市场最新消息，根据市场变化出具独立分析报告（产量、种植面积、消费市场调研、供需平衡表等）；
2、棉花业务数据管理工作，对合同成交、点价、结算数据进行数据分析，同时并对工厂棉花库存进行分析，日常跟踪统计并形成周度分析和月结机制；
3、研究判断期货市场走势，提出建仓或套保的操作建议，并提供期货、期权交易策略。提供原料、产成品库存管理支持，结合棉花库存和销售接单情况，对棉花、棉纱可能出现的敞口进行对冲保护；
4、棉花业务部门的部分跟单工作，棉花采购的日常开发与维护工作，主要是供应商开发、合同跟单、点价结算、账务处理等，可以独立操作棉花采购合同的全部执行流程；
5、提供培训及行情咨询服务，协助提升棉花业务部门的期现业务能力。

【任职要求】
1、本科及以上学历，金融、经济、贸易等相关专业优先；
2、对棉花期货市场有一定了解，具备良好的数据分析能力；
3、具备较强的学习能力和责任心，能适应快节奏工作环境；
4、有相关实习或研究经历者优先考虑。",,,1000-5000人,,,
51job,51job,数据分析,10.0,171589429,ADAS/AD Big Data (MJ005806),大众酷翼（北京）科技有限公司,上海·闵行区,1.2-2.4万,,3-5年,https://campus.51job.com/vgc/jobinfo.html?jobid=171589429,2026-04-14 14:51:08,"岗位描述/Department Mission

The purpose and objective of TF-2 is to develop functions, systems and technology (System) within the domain of ADAP Big Data/ Extended Service/ VME/ ADAS/AD Driver Interaction for the Chinese market. This position assures that this technology is competitive, compliant with Chinese laws, standards &amp; regulations.
C｜TF-2 is responsible for planning and overseeing pre-development and series development activities of IT Data/ FuSa/ Extended Services/ VME/ ADAS/AD interaction functions for different E/E architectures of E3 1.1/ E3 1.2 used within the whole Volkswagen Group in China and is responsible for implementation. The objective is the development, integration, application, validation and release of these systems for the cars of the Volkswagen brands in China, related to both FBU and CKD vehicles.
C｜TF-2 is responsible to manage and develop technical requirements or technical specification of IT Data/ FuSa/ Extended Services/ VME/ ADAS/AD Interaction functions of E3 1.1/ E3 1.2. Establish and ensure efficient processes and standards to meet VW Group standards. Strategical responsibility for IT Data/ FuSa/ Extended Services/ VME of E3 1.1/ E3 1.2 in overall decision-making processes.
C｜TF-2 is responsible for managing strategic projects as well as implementation and maintenance of Technical Standards &amp; Regulations, as well as Processes and Quality for sustainable and compliant function development in the region for MQB/ MLBevo/ E3 1.1/ E3 1.2 platforms.
C｜TF-2 is as strong interface and representative of German HQ to JVs FAW-VW, SVW, VWA and NEV Co. According to the Volkswagen Group strategy, C｜TF-2 gains an essential contribution for both brands (Audi, VW, Porsche) in Volkswagen Group as well as CARIAD SE. This position leads the strategic collaboration with new Chinese technology suppliers (BATH). The success in the development of ADAP is essential for the success of the whole Volkswagen Group in China (competitiveness, premium demand, compliance to standards/regulations, etc.).

&nbsp;
主要职责/Your Responsibilities:
This position holds the responsibility for the described tasks for the VW Group and the brands (Audi, VW and Porsche), CARIAD SE, JVs for the Chinese market. This position has to serve a large amount of interfaces within Volkswagen Group China, Headquarters in Germany as well as international suppliers in respective field of technology development of ADAS / ADAP Big Data/ VME Architecture.

Responsible for integration in vehicles, application and function release of IT Data of E3 1.1/ E3 1.2 for the Volkswagen Group brands in the Chinese market.
Responsible for system, function quality and project quality.
Specify and derive requirements of Big data solutions designed for the Chinese and global market.
Use case planning based on project objectives and competitive analysis for data acquisition from the car, data analysis and product improvement in the Cloud.
Cascade targets and performance requirements to supplier/s and partner/s and work to integrate them in vehicle systems.
Monitor and steer the implementation of the solution design and compliance validation requirements, together with supplier/s and partner/s, and work to integrate them in vehicle systems.
Responsible to ensure compliance of Big Data solutions.
Communication with leaders, suppliers, and interface partners.

岗位要求/Required Qualification:

Education: This position requires a Master/ Bachelor degree related to IT / software development, electrical, computer engineering or respective field.
Work Experience: 5 years of professional working experience. Experience in cloud development on AZURE and coding is required.
Special Skills:
Profound knowledge in Big Data and cloud environments, especially AZURE
Good understanding of architecture design and workflow automation in cloud environments
Coding skills in Python and C++
Knowledge of use case analysis and design
Knowledge of sensor set, electronic modules (ECUs), vehicle communication architectures, software components for automated driving

Excellent business English skills (written and spoken), German and Chinese language skills are beneficial.",,,10000人以上,,,
51job,51job,数据分析,10.0,170613410,Data Specialist (VDS) 数据专员 （汽车车型信息）,泰案联信息技术（上海）有限公司,上海·徐汇区,7千-1.2万·13薪,本科,2年及以上,https://jobs.51job.com/shanghai-xhq/170613410.html?s=sou_sou_soulb&t=0_0&req=p1_10_1776274812,2026-04-15 09:53:40,"Job Tasks
•	Research and process Vehicle data according to defined standards.
根据既定标准研究并处理车型数据。
•	Extract and record researched Vehicle data into internal databases and systems.
将调研获得的车型数据提取并录入内部数据库及系统。
•	Responsible for preprocessing, matching, and analyzing vehicle-related data
负责车型相关数据预处理,匹配及分析。
•	Collaborate with internal QA, content, and engineering teams to validate data and maintain publishing standards.
与内部质控、数据内容及工程团队协作，验证数据并维持发布标准。
•	Support continuous process improvement and cross-departmental knowledge sharing.
支持持续流程改进和跨部门知识共享。
Job Qualifications 
•	Interested in vehicles and have some understanding.
对车辆感兴趣并有一定的了解；
•	Experience in data entry and documentation tools.
具备数据录入和文档工具的使用经验；
•	Familiarity with big data processing and programming languages (e.g. Python, SQL, MySQL);
熟悉大数据处理及编程语言（如Python, SQL, MySQL）；
•	Good English ability is preferred , if have Korean ability is even better
英语能力佳者优先，如有韩语基础更好
•	Able to interpret documentation and communicate with cross-functional teams.
•	能够理解英文技术文档并与跨职能团队进行基础沟通；

泰案联求职者隐私政策

版本更新日期：2025年 01 月 01 日
版本生效日期：2025年 01 月 01 日

引言
非常感谢您对我们的关注。

本隐私政策针对的是，为了寻求泰案联信息技术（上海）有限公司（以下简称“泰案联”或“我们”）工作机会而向我们提供个人信息的个人（简称“求职者”）。

泰案联非常重视求职者（以下简称“您”）的个人信息保护。我们将严格遵守法律法规，竭力保障您的个人信息安全。

通过本隐私政策，我们希望向您说明我们如何处理（包括但不限于收集、使用、存储、提供、删除）您的个人信息。此外，通过本隐私政策，您将了解作为个人信息主体所享有的权利。

本隐私政策适用于以下情形：
61	求职者通过电子渠道或在线简历投递渠道提交，以及
61	求职者通过第三方来源（如第三方招聘网站）提交，以及
61	求职者线下渠道提交，以及
61	在某些情况下，现有员工可以对潜在申请人进行推荐。此类员工会添加有关潜在申请人的个人数据。在这种情况下，根据本隐私政策，潜在申请人被视为求职者，并将被告知处理情况。

本隐私政策不适用于第三方来源（如第三方招聘网站）等向您提供的服务。建议您阅读该第三方发布的隐私政策。

在您进行职位申请或向我们提交个人信息前，请务必仔细阅读本隐私声明。若您点击同意本隐私声明或主动提交简历，即视为您知悉并同意我们收集您的个人信息，并在法律规定及本隐私声明约定的范围内进行处理。如有问题，您可以通过本隐私声明标注的方式与我们联系。

本隐私政策将帮助您了解以下内容：
一. 定义
二. 我们如何收集，处理您的个人信息
三. 我们如何委托处理、共享、转让、公开披露您的个人信息
四. 我们如何存储和跨境传输您的个人信息
五. 您的个人信息主体权利
六. 我们如何保护您的个人信息 
七. 隐私政策的更新
八. 如何联系我们


一．定义
泰案联该隐私保护政策是基于现行《网络安全法》《数据安全法》《个人信息保护法》等相关法律法规使用的术语。我们的隐私政策对于求职者来说应该是易于阅读和理解的。为了确保这一点，我们需要事先解释一下所使用的术语。

我们在本隐私政策中使用了以下术语：

(1) 【个人信息】
个人信息是指以电子或者其他方式记录的能够单独或者与其他信息结合识别自然个人身份的各种信息，包括但不限于自然人的姓名，出生日期，身份证件号码，个人生物识别信息，住址，电话号码等，但不包括匿名化处理后的信息。

(2) 【敏感个人信息】
敏感个人信息是指一旦泄露或者非法使用，容易导致自然人的人格尊严受到侵害或者人身、财产安全受到危害的个人信息，包括生物识别、宗教信仰、特定身份、医疗健康、金融账户、行踪轨迹等信息，以及不满十四周岁未成年人的个人信息。

(3) 【处理】
处理是指借助程序或者手动进行的与个人信息有关的任何操作或一系列操作，如收集、记录、组织、分类、储存、改编或更改、检索、咨询、使用、通过传输、传播或以其他方式提供的披露、调整或关联、限定、删除或销毁。

二．我们如何收集，处理您的个人信息
涉及敏感个人信息的内容，我们已加粗予以显著注明。


1. 个人信息的收集
基于职位招聘的目的并遵守相关法律法规的要求，泰案联需要处理您申请我们公司工作岗位时提交的个人信息。泰案联将收集您以下个人信息，详情以您提交的求职信息为准。

61	个人基本信息： 您的姓名、生日、性别、国籍、出生地、居住地、住址、个人电话号码、电子邮件地址。
61	个人身份信息：您的身份证件信息
61	个人教育工作信息：您的教育背景，包括学校，就读时间，专业，学历，学位，社会活动经验
；您的就业经历，专业领域，语言能力及相关持有的专业和其他相关的证书，包括您此前就业/实习的单位名称，职位名称，起始时间，工作职责，薪酬信息，是否与前雇主有劳动纠纷等；您的求职意向
61	其他信息：您在简历相关文件提交中主动选择提供的任何其他信息，如您的民族，证件照，宗教信仰，健康信息，婚姻家庭信息；在您接受录用后，为办理各项入职手续提交的各项信息，包括银行账户信息，***性质（农业/非农业）

为确保能准确评估您的求职信息和求职职位的适配，请您确保您所提供的个人信息真实，完整，不具误导性。提交不真实，不准确，不完整，有误导性的信息，可能会导致您职位申请失败，或被立即解雇等后果。您提交的信息如涉及第三方个人信息(如紧急联系人，背调联系人，推荐人等)，请您务必确保已获得必要的授权和同意，不侵犯第三方的隐私，商业秘密等合法权益。

2. 个人信息的来源
一般情况下，我们直接从您那里收集您的个人信息，例如当您亲自通过邮件或其他在线方式，或纸质文件主动提交您的简历/求职信等给我们。

我们还可能通过您授意或授权的第三方来源获取您的个人信息，包括其他推荐人或其他授权方（如招聘网站）。

出于对您申请职位相关的合法背景调查的目的并获得您的授权，泰案联还可能会从其他合法渠道获取您的个人信息及其他信息，如通过第三方服务供应商及其合作伙伴。

此外，如果您使用我们的网站，我们可能会通过使用Cookie等技术从您的计算机或其他设备收集信息。有关Cookie及其他数据收集方式的详细信息，请阅读您访问的网站中的隐私政策。

3. 个人信息的处理
我们将依据泰案联招聘，管理和规划相关目的和/或遵守相关法律法规的要求，处理您申请我们工作岗位时提交的个人信息。详情如下所示：

a.依据签合同前采取措施：
i.为职位申请管理的目的：
-- 处理您的求职申请
-- 联系您
-- 评估您的个人信息，与您所申请的岗位是否匹配
-- 安排面试
-- 一旦您接收入职邀请函，管理入职并创建员工档案 
ii.为录用前的筛选和背景审查得目的：
-- 审查您的背景及您在应聘中提交的其他信息，可能包括获取额外的就业和教育背景信息及犯罪记录信息（法律允许的前提下）
-- 准备入职邀请函及在我们招聘过程中（入职前）使用的各项文件

b. 依据泰案联补充自身人才库的合法权益， 为将您加入到泰案联求职人才库的目的：
-- 维护我们的求职人才库
-- 考虑您作为泰案联未来的空缺职位的人选
c. 依据泰案联应承担的法定和监管义务，为履行法律和监管义务：
-- 履行法律和监管义务
-- 处理您行使自身权利的请求
d. 依据泰案联的合法权益或泰案联应承担的法定和监管义务：
-- 用于人事管理及其他业务目的，如员工合同管理，人事资料存档，报告和法律合规而采取的必要措施等

如果您被录用，我们所收集的与您职位申请有关的个人信息将成为员工档案的一部分。额外的使用处理将在入职时提供给您的《员工个人信息处理同意书》中详细说明。

4. 其他规则
若您提供的信息中含有其他用户的个人信息，在向我们提供这些个人信息之前，您需要确保您已经取得合法的授权。

另外，根据相关法律法规及国家标准，以下情形中，我们可能会处理您的相关个人信息而无需征求您的授权同意：

(1) 为个人信息处理者履行法定义务或法定职责所必需；
(2) 为订立、履行您作为一方当事人的合同所必需；
(3) 为应对突发公共卫生事件，或者紧急情况下为保护自然人的生命健康和财产安全所必需；
(4) 依法在合理的范围内处理您自行公开或者其他已经合法公开的个人信息；
(5) 法律、行政法规规定的其他情形。

三. 我们如何委托处理、共享、转让、公开披露您的个人信息

1. 委托处理
基于本隐私政策所述的目的，我们可能会委托第三方服务提供商帮助我们开展相关的运营和服务。对我们委托处理个人信息的公司、组织和个人，我们会与其签署严格的保密协定，要求他们按照我们的要求以及其他任何相关的保密和安全措施来处理个人信息。服务提供商包括的类型有：人力资源服务提供商，技术支持服务提供商等。

2. 共享
我们不会与本公司以外的任何公司、组织和个人分享您的个人信息，除非获得您的明确单独同意。我们共享的信息类型，共享目的和我们采取的合同措施取决于第三方的作用。


接收方：泰案联德国总部TecAlliance GmbH
目的：为了满足本隐私政策中称述的目的，实施招聘流程以及全球人事管理的需要。

接收方：行政监管或司法机构或机关
目的：为了履行法律法规规定或按政府主管部门的强制性要求；或被指违反法律或监管规定的情况

接收方：顾问，包括第三方审计师，律师及类似方
目的：为了管理可能的争议和其他适当的法律事务

3. 转让
我们不会将您的个人信息转让给任何公司、组织和个人，但以下情形除外：
(1)在获取明确同意的情况下转让：获得您的明确同意后，我们会向其他方转让您的个人信息：
(2)在涉及合并、收购或破产清算时，如涉及到个人信息转让，我们会在要求新的持有您个人信息的公司、组织继续受此隐私政策的约束，否则我们将要求该公司、组织重新向您征求授权同意。

4. 公开披露
我们仅会在以下情形下，公开披露您的个人信息：
(1)获得您明确同意后；
(2)基于法律的披露：在法律、法律程序、诉讼或政府主管部门强制性要求的情况下，我们可能会公开披露您的个人信息。

四. 我们如何存储和跨境传输您的个人信息

1. 存储期限
我们存储您个人信息的期限为实现本隐私政策中所规定目的所必需的时间，除非因相关法律法规义务的要求需要更长时间的存储您的个人信息。
泰案联将保留通过职位申请收集到的个人信息以供将来职位招聘和申请使用。如果您想删除自己的信息，请通过第八条列明的联系方式联系我们。如果依据相关法律法规的要求或为维护我们的合法权利进行抗辩或***时，我们也可能保留某些职位申请信息。

2. 跨境传输
基于泰案联全球人力资源管理的目的，在符合相关法律法规的前提下，泰案联上海需要向泰案联德国总部TecAlliance GmbH跨境传输员工的个人信息。详情将在入职时提供给您的《员工个人信息处理同意书》

中详细说明。前述信息将存储在欧洲。境外接收方将参照前款所述存储您的个人信息。您也可以联系境外接收方或行使个人信息权利。

五. 您的个人信息主体权利
依据相关法律法规，您依法享有查阅，更正，补充，复制，转移，删除，限制处理您提交的个人信息等权利。

1. 查阅，更正，补充权
您可以查询自身个人信息，但相关法律规定的例外情况除外。当您认为有关您的个人信息不正确或不完整的情况下可以更正或更新您的信息。

2. 获得您个人信息的副本
您有权获得您个人信息的副本。您可以随时和我们联系，在遵守相关法律法规和技术可行性内，我们将提供给您一份您的个人信息副本。

3. 删除个人信息
在某些情况下，您可能有权要求我们删除您的个人信息。

4.撤回同意，限制或拒绝
您有权撤回同意，限制或拒绝我们对您个人信息的处理。一旦您撤回同意，限制或拒绝我们使用您的个人信息，将影响相关的招聘流程或我们双方未来的劳动关系。我们将按照您的要求不再处理相关的个人信息。但该撤回同意，限制或拒绝不会影响此前我们基于您的同意或授权进行的个人信息处理操作的合法性。

5.响应您的请求
为保障安全，我们可能会先要求验证您的身份（要求您提供必要的书面资料或其他方式），然后再处理您的上述请求。我们将在收到相关请求后15个工作日内或法律法规规定的期限内响应您的请求。

6. 我们无法回应您的请求的情况
· 与国家安全有关。
· 与公众和人民的安全有关。
· 与刑事调查、***和追踪有关。
· 如果您滥用权利。
· 如果它将影响其他组织或对任何其他个人造成负面的影响。

六． 我们如何保护您的个人信息
泰案联作为个人信息处理者，我们采用一系列合理的安全措施来保护您的个人信息，以防止处理的个人信息数据被攻击、破坏、丢失、被使用，免受未经授权的访问、公开披露和其他负面情况的影响。


尽管我们使用的是合理的物理、技术或管理防护设施来保护您的个人信息不被非授权访问、公开披露、篡改或毁坏，但我们不能保证其绝对安全。您在决定传输，发送或以其他方式提交给我们信息时应格外小心。

七. 隐私政策的更新
为顺应泰案联未来发展或法律要求的变化，我们保留随时修改本隐私政策的权利。
我们将在本隐私政策顶部注明最新一次的更新日期。

八. 如何联系我们
如果您对本隐私政策或个人信息保护相关事宜有任何疑问或投诉、建议时，您可以拨打公司电话联系我们。",,,50-150人,,,
51job,51job,商业分析,1.0,170679733,数据分析师（base人资团队）(J25016),上海旺旺食品集团有限公司,上海,1-1.5万,本科,1年及以上,https://jobs.51job.com/shanghai/170679733.html?s=sou_sou_soulb&t=0_0&req=p1_1_1776274816,2026-03-09 10:17:05,"工作职责:
1、 深入了解人力资源数据和业务数据，搭建集团人力资源数据报告体系和可视化数据看板，并对组织能力、人才等情况作出有效预测；
2、 借助数据分析，能综合使用各类统计分析方法多角度分析组织及人力资本效能发现人力资源管理问题，提出改进意见，探索和研究提高人力ROI的方法，为人才规划和发展提供建议；
3、 建立数据管理机制，数据规划化运营管理，不断提高人力资源数据质量；
4、 与其他部门团队合作，提供数据支持和解决方案。

任职资格:
1、 本科及以上学历，人力资源管理、统计学、应用数学、信息管理等专业优先【本岗位接受2025、2026应届优秀毕业生，但需要面试后尽快全勤实习】；
2、 较强的数据处理和分析能力，对数据敏感，熟悉结合人力资源战略规划及业务场景，输出人力资源管理指标体系，建立人力资源数据模型；
3、 熟练掌握数据分析工具（比如 Excel、SQL、Python、Tableau、PowerBI等）和对Ai agent 有一定的了解；
4、 具备良好的自驱力、用户导向，具备优秀的沟通协调能力和逻辑思维能力。",,,10000人以上,,,
liepin,liepin,商业分析,1.0,81193131,商业分析实习生(J11329),艾兰得,,120-150元/天,,,https://www.liepin.com/job/81193131.shtml,20260403093523,,,,2000-5000人,,,
liepin,liepin,商业分析,1.0,76922121,Business Analyst Intern商业分析实习生,上海港意诺管理顾问有限公司,,150元/天,,,https://www.liepin.com/job/76922121.shtml,20250902155723,,,,1-49人,,,
liepin,liepin,商业分析,1.0,75366675,商业分析实习生（墨西哥业务）,信也科技,,200-250元/天,,,https://www.liepin.com/job/75366675.shtml,20250625163728,,,,5000-10000人,,,
liepin,liepin,商业分析,1.0,74784415,商业分析实习生（印尼业务）,信也科技,,薪资面议,,,https://www.liepin.com/job/74784415.shtml,20250528202524,,,,5000-10000人,,,
liepin,liepin,商业分析,1.0,75555701,商业分析实习生（消费场景业务）,信也科技,,200-250元/天,,,https://www.liepin.com/job/75555701.shtml,20250704112954,,,,5000-10000人,,,
liepin,liepin,商业分析,1.0,77604561,商业分析实习生,TEA EXPLORER PTE. LTD.,,150元/天,,,https://www.liepin.com/job/77604561.shtml,20251127133528,,,,100-499人,,,
liepin,liepin,商业分析,1.0,75515915,Global Market Intelligence & Strategy Intern,复星医药集团,,120-200元/天,,,https://www.liepin.com/job/75515915.shtml,20260318104813,,,,10000人以上,,,
liepin,liepin,商业分析,1.0,81433481,数据运营实习生,芬欧汇川(中国)有限公司,,200元/天,,,https://www.liepin.com/job/81433481.shtml,20260401173840,,,,1000-2000人,,,
liepin,liepin,商业分析,1.0,80516579,AI产品实习生,上海途鸽数据科技有限公司,,200-250元/天,,,https://www.liepin.com/job/80516579.shtml,20260303154111,,,,100-499人,,,
