platform,source,keyword_group,page,job_id,job_name,company_name,location,salary_text,education,experience,url,publish_date,job_description,job_requirement,company_industry,company_size,company_finance_stage,headcount,list_deadline
51job,51job,壳牌 实习,6.0,171485407,AI漫剧短剧发行实习生,上海享见信息科技有限公司,上海,50元/天,中技/中专,在校生/应届生,https://jobs.51job.com/shanghai/171485407.html?s=sou_sou_soulb&t=0_0&req=p1_6_1776312531,2026-04-08 15:45:31,"一、岗位职责
核心：聚焦个人账号运营、内容发行及AIGC相关基础操作，助力AI漫剧、短剧细分领域优质账号打造，为后续内容发行奠定基础。
- 核心负责公司提供的账号养号工作，聚焦AI漫剧、短剧细分领域，搭建账号框架、布局内容，打造高权重、高曝光优质账号，为后续短剧、漫剧账号发行铺垫。
- 协助项目负责人完成账号全流程运营，配合完成国内、海外各平台（重点抖音）的内容分发、上架，负责AIGC文生视频制作、抽卡、基础剪辑等相关辅助工作，助力账号权重提升。
- 梳理账号运营、AIGC内容制作、剪辑、发行等相关工作流程，做好全流程标准化记录与归档，确保工作可追溯，配合优化团队工作效率。
- 协助统计账号运营数据（播放量、转化率、粉丝增长等），完成基础数据记录与整理，及时反馈运营过程中的问题，助力运营策略调整。
- 配合项目负责人学习各平台（重点抖音）运营规则、发行要求，掌握基础运营技巧与发行策略，助力内容曝光、流量获取及粉丝增长。
- 完成账号养号、内容制作（AI选题、AI文案策划、AI生图生视频、剪辑等）、图文/视频发布、账号维护等辅助工作，积极配合团队协作，推进细分领域账号搭建。

二、任职要求
- 中专及以上学历，专业不限，接受应届生、无相关工作经验，对账号运营、内容发行、AIGC内容制作有浓厚兴趣者优先。
- 认同账号提前养号、聚焦细分领域的运营模式，具备较强的学习意识、合作精神，愿意跟随项目负责人学习成长（无需签署个人养号签约协议）。
- 具备基础电脑操作能力，需拥有剪辑基础、P图基础，且具备AI制作视频、音频的相关经验，能提供对应作品，主动学习相关操作技巧，配合完成内容发布、数据统计、记录归档等基础工作。
- 工作认真细致、责任心强，具备良好的执行力，可自由安排工作时间，但需保证账号定期更新，严格按照要求完成各项工作任务。
- 学习能力强，态度积极主动，有耐心、肯钻研，能适应项目合作节奏，具备基本的问题反馈意识。
- 具备良好的沟通能力与团队协作精神，细心严谨，能积极配合项目负责人及团队完成各项辅助工作。
- 有TikTok、Meta、YouTube、抖音等平台使用经验，且具备剪辑基础、P图基础，拥有AI制作视频、音频的相关经验并能提供对应作品者优先。

三、职位公示信息
- 【工作平台】：抖音
- 【工作内容】：账号搭建、选题策划、内容制作、提示词优化、图文内容优化、AIGC内容生成、剪辑、内容发布、账号运营、粉丝运营、社群运营、流量获取及目标用户涨粉
- 【工作要求】：可自由安排工作时间，需保证账号经常更新
- 【薪资标准】：实习生前期享有固定底薪，无提成；实习结束前，若业绩达标，可选择在实习结束后转为外部合作发行，转为外部合作发行后，仅享有提成（提成计算标准：账号流量转化为发行收入后，扣除IP改编授权成本、剧本成本、承制成本、算力成本、投流成本、税费等管理成本后，按50%比例提成）；实习期间表现优异者，可获得转正机会。
- 【收费说明】：不收取任何费用
- 【结算方式】：月结",,,少于50人,,,
51job,51job,壳牌 实习,9.0,171045268,数据标注实习生,麦格纳汽车电子（上海）有限公司,上海·长宁区,150元/天,大专,在校生/应届生,https://jobs.51job.com/shanghai-cnq/171045268.html?s=sou_sou_soulb&t=0_0&req=p1_9_1776312550,2026-03-13 16:44:44,"主要职责：
1.使用产品工具对视频、图文等内容数据进行人工打标标注或标注验收，负责核验第三方公司的已标注数据集，为公司交付高质量数据集。
2.参与打标标注规则制定并对规则优化提出建议
3.对产品工具问题进行反馈并提出改进意见

岗位要求：
2027届同学优先，可长期实习
1.熟悉计算机，熟练使用办公软件
2.细心，认真，负责，具备良好的沟通和学习能力
3.工作主动积极，能承受一定工作压力
4.专科以上学历
5.每周可实习4天及以上",,,500-1000人,,,
51job,51job,壳牌 实习,9.0,170389382,机器人数据采集工程师（实习生）,上海德迩实业集团有限公司,上海·嘉定区,200元/天,大专,在校生/应届生,https://jobs.51job.com/shanghai-jdq/170389382.html?s=sou_sou_soulb&t=0_0&req=p1_9_1776312550,2026-01-23 09:16:30,"1. 协助工程师完成机器人相关数据的采集工作，包括但不限于机器人运行参数、运动轨迹、传感器数据、环境数据等，严格按照采集规范操作，确保数据的真实性、完整性和准确性。
2. 负责采集设备的日常检查、简单调试与维护，包括数据采集终端、传感器、连接线等，发现设备异常及时上报，协助处理简单故障，保障采集工作正常推进。

3. 协助完成采集数据的初步整理、分类、录入与备份工作，按照规定格式归档数据，配合团队完成数据台账的更新与维护，便于后续数据检索和分析使用。

4. 配合正式工程师开展机器人数据采集方案的辅助执行工作，参与现场采集场景的布置、参数调试等基础操作，记录采集过程中的相关信息和问题。

5. 学习机器人数据采集相关的专业知识和技能，熟悉采集工具、传感器原理及机器人基础结构，快速掌握数据采集流程和操作规范。

6. 协助完成团队交办的其他与数据采集、机器人相关的辅助工作，积极配合团队协作，及时反馈工作进展和遇到的问题，主动沟通学习。

7. 严格遵守公司规章制度和实验室安全规范，规范操作采集设备和机器人，杜绝违规操作导致的设备损坏或数据丢失。",,,5000-10000人,,,
51job,51job,壳牌 实习,11.0,167555045,Retail Training Intern,普拉达时装商业（上海）有限公司（Prada）,上海·静安区,180元/天,本科,在校生/应届生,https://jobs.51job.com/shanghai-jaq/167555045.html?s=sou_sou_soulb&t=0_0&req=p1_11_1776312563,2026-02-24 14:36:08,"Responsibilities:
1. Help coordinate online retail training (attendees appointment, PowerPoint &amp; speakers coordination)
2. Support materials translation from English to Chinese 
3. Consolidate daily briefing calendar and content every Friday 
4. Register training hours in administrative systems 
5. Announce key content of the week to be reviewed in Retail Academy APP 
6. Coordinate Prada Week &amp; STARS training &amp; SMM operations (room booking, material printing, gifts orders, attendees travel plans) 
7. Manage retail training accounting (POs creation &amp; payment) 

Requirements:
1. 4-5 days per week
2. Undergraduate students, preferably majoring in human resources, administration, etc.
3. Internship period over 6 months.
4. Good communication skills, service consciousness and learning ability.
5. Good English listening, speaking, reading and writing skills, proficient in the use of Office software.
6. Patient and meticulous, practical and stable, strong sense of responsibility.",,,500-1000人,,,
51job,51job,壳牌 实习,12.0,171501729,26届-数字化/项目实习生,法雷奥汽车内部控制（上海）有限公司,上海,170元/天,本科,在校生/应届生,https://valeo.51job.com/jobinfo.html?jobid=171501729,2026-04-09 11:13:27,"法雷奥汽车内部控制（上海）有限公司，主要致力于汽车控制系统的开发和应用，尤其是在中国市场推动智能驾驶和汽车电子技术的发展。

所属事业部：智能系统事业部

岗位职责：
- 协助注塑模具的开发，并且满足项目的进度要求。
- 协助完成模具的设计和认可。
- 生产工艺和模具在成本、质量和设计方面的持续改善和提升。
- 协助管理法雷奥或供应商处模具的转移并顺利SOP。

任职要求：
- 2026届本科毕业生，机械类、材料成型、电子、光学等相关专业，能看得懂图纸。
- 熟悉注塑成型工艺和常见注塑设备的基本操作。
- 积极主动，优秀的学习能力，良好的分析问题和解决问题能力。
- 英语四级以上，具备良好的听、说、读、写能力。
- 实习表现优异者提供留用机会。

备注：实习初期每天有1-2个小时需要去产线上轮岗学习，深入了解产品以及生产过程以便后续更好地适应和开展工作。

实习福利：
实习补贴+免费工作餐。
丰富的培训资源和职业发展机会。
舒适的工作环境和良好的团队氛围。

工作地点：上海嘉定区外冈镇汇贤路388号。",,,150-500人,,,
51job,51job,壳牌 实习,12.0,149762577,Strategy Marketing Intern,娇韵诗化妆品（上海）有限公司,上海·静安区,180元/天,本科,在校生/应届生,https://jobs.51job.com/shanghai-jaq/149762577.html?s=sou_sou_soulb&t=0_0&req=p1_12_1776312569,2026-03-26 17:33:13,"RESPONSIBILITIES
Competitors studies:
? New launch reports: product offers /communication assets
? Product portfolios: products ranges positioning, key product benefits
? Pricing
? Digital strategy studies
Market panels
? Beauty research datas crunching
Social listening on different social platforms
? capture consumers insights &amp; needs
? perception of our products and of competitors


REQUIREMENTS	
? Education/Degree:
- Bachelor or Master Degree
? Background including total years of experience
- At least 4 working days per week
- At least 4 months internship is required
? Technical skills:
- Good knowledge of Office tools (Power Point, Excel, etc)
? Languages:
- Good command of English writing and reading
Soft and Leadership Skills:
? Strong communication and interpersonal skill
? Detail-oriented
? Independent on time &amp; task organization
? Quick learner and strong multi-tasking skills",,,1000-5000人,,,
51job,51job,壳牌 实习,13.0,171581507,纺织品实验室分析实习生-27届,华测检测认证集团股份有限公司,上海·闵行区,3千及以下,大专,在校生/应届生,https://jobs.51job.com/shanghai-mhq/171581507.html?s=sou_sou_soulb&t=0_0&req=p1_13_1776312575,2026-04-14 10:43:50,"岗位职责：

1.协助工程师开展纺织品检测，负责样品接收、整理及检测过程辅助工作；

2.按规范做好检测记录、数据核对，维护实验室环境及仪器试剂整理；

3.配合完成组长交办的临时性任务，推进检测相关工作落地。

任职要求：

1.纺织品相关专业大专及以上学历，在读/应届生均可，英语阅读良好；

2.责任心强、认真细致，具备良好动手能力、执行力及团队协作意识；

3.遵守实验室规章制度，服从安排，能适应实验室工作节奏。",,,10000人以上,,,
51job,51job,,,,环境分析实习生--27届,华测检测认证集团股份有限公司,上海·闵行区,3千及以下,本科,无需经验,https://jobs.51job.com/shanghai-mhq/171581675.html?s=sou_sou_soulb&t=0_0&req=audit51_2,2026-04-14 10:44:29,,,,,,,
51job,51job,,,,AI算法实习生（遥感应用方向）,上海蔚星科技有限公司,上海·闵行区,5千-1万,本科,无需经验,https://jobs.51job.com/shanghai-mhq/171406742.html?s=sou_sou_soulb&t=0_0&req=audit51_3,2026-04-02 16:04:51,,,,,,,
51job,51job,,,,AI产品应用实习生,科或（上海）电子有限公司,上海·闵行区,5-8千,本科,无需经验,https://jobs.51job.com/shanghai-mhq/171355140.html?s=sou_sou_soulb&t=0_0&req=audit51_3,2026-03-31 14:52:44,,,,,,,
51job,51job,,,,蛋白AI设计工程师（实习岗）,佰联智合（上海）医药有限公司,上海·浦东新区,1-2万·13薪,硕士,1年及以上,https://jobs.51job.com/shanghai-pdxq/170381924.html?s=sou_sou_soulb&t=0_0&req=audit51_3,2026-02-02 10:35:15,,,,,,,
51job,51job,,,,研发分析实习生,毕克助剂（上海）有限公司,上海·奉贤区,180元/天,硕士,无需经验,https://jobs.51job.com/shanghai-fxq/171136202.html?s=sou_sou_soulb&t=0_0&req=audit51_5,2026-03-25 10:13:22,,,,,,,
51job,51job,,,,大四实习生（企业级AI应用方向）,上海莱升信息科技有限公司,上海·黄浦区,3-6千,本科,无需经验,https://jobs.51job.com/shanghai-hpq/169817737.html?s=sou_sou_soulb&t=0_0&req=audit51_6,2025-12-15 13:26:18,,,,,,,
51job,51job,,,,AI漫剧制作人[兼职/实习],上海络川科技有限公司,上海·浦东新区,100元/天,大专,1年及以上,https://jobs.51job.com/shanghai-pdxq/171198051.html?s=sou_sou_soulb&t=0_0&req=audit51_6,2026-03-23 11:01:06,,,,,,,
51job,51job,,,,数字化实习生-AI方向,泰科电子（上海）有限公司,上海·徐汇区,170元/天,本科,无需经验,http://te.51job.com/show_job_detail.html?jobid=169459511,2026-04-14 13:47:41,,,,,,,
51job,51job,,,,数据工程师（实习生）,上海必盈特软件系统有限公司,上海·普陀区,4-5.5千,本科,无需经验,https://jobs.51job.com/shanghai-ptq/159978384.html?s=sou_sou_soulb&t=0_0&req=audit51_8,2026-04-09 09:50:00,,,,,,,
51job,51job,,,,数字化档案管理实习生,上海兰台信息技术有限公司,上海·黄浦区,3-3.5千,中技/中专,无需经验,https://jobs.51job.com/shanghai-hpq/146151038.html?s=sou_sou_soulb&t=0_0&req=audit51_12,2026-01-20 14:51:51,,,,,,,
51job,51job,,,,数据分析实习生 Data Analysis Intern,喜利得（上海）有限公司,上海·闵行区,3.3-4.4千,本科,无需经验,https://jobs.51job.com/shanghai-mhq/163341775.html?s=sou_sou_soulb&t=0_0&req=audit51_15,2026-04-14 15:07:51,,,,,,,
51job,51job,,,,蛋白AI设计工程师（实习岗）,佰联智合（上海）医药有限公司,上海·浦东新区,1-2万·13薪,硕士,1年及以上,https://jobs.51job.com/shanghai-pdxq/170381924.html?s=sou_sou_soulb&t=0_0&req=audit51_13,2026-02-02 10:35:15,,,,,,,
network,websearch,,,,数字化实习生/Digitalization Intern,依必安派特电机(上海)有限公司,上海,,本科,实习,https://m.liepin.com/job/1974570865.shtml,,,,,,,,
network,websearch,,,,数据分析实习生-市场营销方向,勘讯企业咨询服务(上海)有限公司,上海,,本科,实习,https://m.liepin.com/job/1978673171.shtml,,,,,,,,
network,websearch,,,,Strategy and Insights Intern,麦当劳中国,上海,,本科,实习,https://m.liepin.com/lptjob/73506939?pgRef=c_h5_company_page%3Ac_h5_company_job_listcard%406_73506939%3A1%3Agw.52e2e3c0-318993442,,,,,,,,
network,websearch,,,,数据策略实习生 Data Intern,未知（海外运营方向）,上海,,本科,实习,https://m.liepin.com/lptjob/69374041?pgRef=c_h5_company_page%3Ac_h5_company_job_listcard%406_69374041%3A1%3Agw.e7d6e393-36186052,,,,,,,,
network,websearch,,,,数据分析实习生,未知公司,上海,,本科,实习,https://m.liepin.com/job/1936252787.shtml,,,,,,,,
