platform,source,keyword_group,page,job_id,job_name,company_name,location,salary_text,education,experience,url,publish_date,job_description,job_requirement,company_industry,company_size,company_finance_stage,headcount,list_deadline
shixiseng,shixiseng,实习,0.0,inn_ecdj5cymsxwm,暑期实习 - 模拟测试实习,德州仪器,上海,-/天,,,https://www.shixiseng.com/intern/inn_ecdj5cymsxwm?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_lhvyddz8rg75,暑期实习 - 模拟验证实习,德州仪器,上海,-/天,,,https://www.shixiseng.com/intern/inn_lhvyddz8rg75?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_d5rkqik7et1r,暑期实习 - 数字实习,德州仪器,上海,-/天,,,https://www.shixiseng.com/intern/inn_d5rkqik7et1r?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_zfn3w1ubctpx,[届可留用实习-上海] 开发实习,众安保险,上海,-/天,,,https://www.shixiseng.com/intern/inn_zfn3w1ubctpx?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_6zqkxsofs5hl,/营销（牛可远，接受暑期实习，可转正）,Hello Interest,上海,-/天,,,https://www.shixiseng.com/intern/inn_6zqkxsofs5hl?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_h1fvlgljy6zs,实习产品经理（毕业）—医疗领域—上海,上海宜云健康,上海,-/天,,,https://www.shixiseng.com/intern/inn_h1fvlgljy6zs?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_mxlrvgigu3qh,消费业（食饮、社服零售、农林、轻纺服、家电）实习研究员,西部证券,上海,-/天,,,https://www.shixiseng.com/intern/inn_mxlrvgigu3qh?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_5h7aexswra7z,内容运营实习（可远/ 搜索优化/有带教可小白）,红海星贸,上海,薪资面议,,,https://www.shixiseng.com/intern/inn_5h7aexswra7z?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_prdg5djrcuy8,实习-客户执 （高美妆品牌）- 不接受远实习,TP 中国,上海,-/天,,,https://www.shixiseng.com/intern/inn_prdg5djrcuy8?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_yf4jx2zwou9t,[届实习可留用-上海] 精算实习-车险定价方向,众安保险,上海,-/天,,,https://www.shixiseng.com/intern/inn_yf4jx2zwou9t?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_ancxfmluo2g7,暑期实习-模拟方向现技术应用 ,德州仪器,上海,-/天,,,https://www.shixiseng.com/intern/inn_ancxfmluo2g7?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_hedg9s205ejl,暑期实习-嵌入式现技术应用  ,德州仪器,上海,-/天,,,https://www.shixiseng.com/intern/inn_hedg9s205ejl?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_efiqu5himzsy,   开发 （远在线实习）,Lanzai 蓝载,上海,-/天,,,https://www.shixiseng.com/intern/inn_efiqu5himzsy?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_b0s2dhvaech8,债务融资总部债券及创新业务单元债券承做（届暑期实习）,西部证券,上海,-/天,,,https://www.shixiseng.com/intern/inn_b0s2dhvaech8?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_zb8mllewaher,     机器学习开发实习,Lanzai 蓝载,上海,-/天,,,https://www.shixiseng.com/intern/inn_zb8mllewaher?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_oyxl30qavxh1,应用模型 控制智能驾驶智能底盘及系统集成、控制机器动实习,科驾,上海,-/天,,,https://www.shixiseng.com/intern/inn_oyxl30qavxh1?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_jheescoelf69,销售实习｜室内办公 + 无外出 + 新培训 + 可开实习证明,万夏科技,上海,-/天,,,https://www.shixiseng.com/intern/inn_jheescoelf69?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_4xjprvgv1l76,运营选题实践（远实习）,申米,上海,薪资面议,,,https://www.shixiseng.com/intern/inn_4xjprvgv1l76?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_n4c3gjbegxlb,新媒体孵账号化专员（远实习）,申米,上海,薪资面议,,,https://www.shixiseng.com/intern/inn_n4c3gjbegxlb?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_m2qqhionric6,数据分析实习,开源证券,上海,-/天,,,https://www.shixiseng.com/intern/inn_m2qqhionric6?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_noy005ji4xnh,数据分析实习,携程集团,上海,-/天,,,https://www.shixiseng.com/intern/inn_noy005ji4xnh?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_kykabgmm0nzp,数据分析实习,众安保险,上海,-/天,,,https://www.shixiseng.com/intern/inn_kykabgmm0nzp?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_9nem0yucyn7y,数据分析实习,Halara,上海,-/天,,,https://www.shixiseng.com/intern/inn_9nem0yucyn7y?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_zti89s7pzasq,数据分析实习,依视路陆逊梯卡集团,上海,-/天,,,https://www.shixiseng.com/intern/inn_zti89s7pzasq?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_q6sri6mliw4l,数据分析实习,渊泓投资,上海,-/天,,,https://www.shixiseng.com/intern/inn_q6sri6mliw4l?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_qetbbwvqgwzd,数据分析实习,龙腾咨询,上海,-/天,,,https://www.shixiseng.com/intern/inn_qetbbwvqgwzd?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_6ieoeha1bmel,数据分析实习,闵金投资,上海,-/天,,,https://www.shixiseng.com/intern/inn_6ieoeha1bmel?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_evphieidcokh,数据分析实习,Agora Space,上海,-/天,,,https://www.shixiseng.com/intern/inn_evphieidcokh?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_n5lgfqds3f5i,数据分析实习,得物App,上海,/天,,,https://www.shixiseng.com/intern/inn_n5lgfqds3f5i?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_lqowvzqih1na,数据分析/商业分析实习,汉高（中国）,上海,-/天,,,https://www.shixiseng.com/intern/inn_lqowvzqih1na?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_izocbyimrivc,数据分析实习,家得宝,上海,-/天,,,https://www.shixiseng.com/intern/inn_izocbyimrivc?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_4t98in9jiyd2,数据分析实习,东海证券股份有限公司,上海,-/天,,,https://www.shixiseng.com/intern/inn_4t98in9jiyd2?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_udjv5efz4rcn,数据分析实习,雨诉投资,上海,-/天,,,https://www.shixiseng.com/intern/inn_udjv5efz4rcn?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_0yik9dzspxnz,数据分析实习,济地金融,上海,-/天,,,https://www.shixiseng.com/intern/inn_0yik9dzspxnz?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_lakltdqxp2jl,整车数据分析实习,NIO蔚来,上海,-/天,,,https://www.shixiseng.com/intern/inn_lakltdqxp2jl?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_hck5nlojq6ke,数据分析实习(),NIO蔚来,上海,/天,,,https://www.shixiseng.com/intern/inn_hck5nlojq6ke?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_advzfuvxw7ye,数据分析实习（电商）,陆泽科技,上海,-/天,,,https://www.shixiseng.com/intern/inn_advzfuvxw7ye?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_ryatp2oaojgd,商业数据分析实习,埃森哲,上海,/天,,,https://www.shixiseng.com/intern/inn_ryatp2oaojgd?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_suspl6dv308p,风控数据分析实习,哈啰,上海,-/天,,,https://www.shixiseng.com/intern/inn_suspl6dv308p?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_eqq1aftgzxvm,数据分析实习,益普索,上海,-/天,,,https://www.shixiseng.com/intern/inn_eqq1aftgzxvm?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_13tdjlbbcc75,数据分析实习,eBay,上海,-/天,,,https://www.shixiseng.com/intern/inn_13tdjlbbcc75?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_3umnmgpzto2v,电商数据分析实习,格兰富,上海,-/天,,,https://www.shixiseng.com/intern/inn_3umnmgpzto2v?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_euccybrwga5o,活动数据分析实习,eBay,上海,-/天,,,https://www.shixiseng.com/intern/inn_euccybrwga5o?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_eax7gceygrj7,数据分析实习-,博世中国,上海,-/天,,,https://www.shixiseng.com/intern/inn_eax7gceygrj7?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_2vak1obz18l0,数据分析实习（上海）,货拉拉,上海,-/天,,,https://www.shixiseng.com/intern/inn_2vak1obz18l0?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_jqzybpj3ot1x,实习（辅助数据分析）,国联期货,上海,-/天,,,https://www.shixiseng.com/intern/inn_jqzybpj3ot1x?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_6xvgpz4riz24,游戏数据分析实习,心动网络,上海,-/天,,,https://www.shixiseng.com/intern/inn_6xvgpz4riz24?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_4itx3riqlpif,数据分析实习（上海）,货拉拉,上海,-/天,,,https://www.shixiseng.com/intern/inn_4itx3riqlpif?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_dw91jxvj74yn,商业数据分析实习,哈步数据,上海,-/天,,,https://www.shixiseng.com/intern/inn_dw91jxvj74yn?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_hhh6wzjqmqcu,电商数据分析实习,卫康隐形眼镜,上海,-/天,,,https://www.shixiseng.com/intern/inn_hhh6wzjqmqcu?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_48iauzjb5t02,金融数据分析实习,CNABS（资产证券化分析网）,上海,-/天,,,https://www.shixiseng.com/intern/inn_48iauzjb5t02?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_nvsmydtshc7u,采购实习（数据与分析）,奥乐齐,上海,/天,,,https://www.shixiseng.com/intern/inn_nvsmydtshc7u?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_balypo6beswo,用户运营数据分析实习,奇富科技,上海,-/天,,,https://www.shixiseng.com/intern/inn_balypo6beswo?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_nxytzwdi5poy,技术审与数据分析实习,百胜餐饮,上海,-/天,,,https://www.shixiseng.com/intern/inn_nxytzwdi5poy?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_b7wufbxw3mje,健康解决方案部数据分析实习,Aon COFCO,上海,-/天,,,https://www.shixiseng.com/intern/inn_b7wufbxw3mje?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_aanbuwdiaefg,数据分析实习（社区规划）(),NIO蔚来,上海,/天,,,https://www.shixiseng.com/intern/inn_aanbuwdiaefg?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_gtkesidiskxm,数据分析实习-,eBay,上海,-/天,,,https://www.shixiseng.com/intern/inn_gtkesidiskxm?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_q3mltgl1jaxy,数据分析管理实习-,博世中国,上海,-/天,,,https://www.shixiseng.com/intern/inn_q3mltgl1jaxy?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_plqvnzssndkf,施管理部数据分析实习,NYU Shanghai /上海纽约大学,上海,/天,,,https://www.shixiseng.com/intern/inn_plqvnzssndkf?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_quckfmujq7gr,脑电实验数据分析实习,念通智能,上海,-/天,,,https://www.shixiseng.com/intern/inn_quckfmujq7gr?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_xmho0id14btp,新媒体数据分析实习(),NIO蔚来,上海,/天,,,https://www.shixiseng.com/intern/inn_xmho0id14btp?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_zddkwjvqigz4,无机飞数据分析实习,星逻智能,上海,-/天,,,https://www.shixiseng.com/intern/inn_zddkwjvqigz4?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_s0nsadffhc6x,大数据策略及分析实习,济地金融,上海,-/天,,,https://www.shixiseng.com/intern/inn_s0nsadffhc6x?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_irl1fo6ffr3f,力资源实习（新媒体&数据分析方向）,阿特拉斯·科普柯,上海,-/天,,,https://www.shixiseng.com/intern/inn_irl1fo6ffr3f?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_ivgkszaiauyn,用户运营实习-数据分析方向,哈啰,上海,-/天,,,https://www.shixiseng.com/intern/inn_ivgkszaiauyn?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_p4jfksqpfxmy,数据分析实习-用户平台(),哈啰,上海,-/天,,,https://www.shixiseng.com/intern/inn_p4jfksqpfxmy?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_ns9oyk6azqrn,数据分析实习（投放方向）(),NIO蔚来,上海,/天,,,https://www.shixiseng.com/intern/inn_ns9oyk6azqrn?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_e6wdjboktduh,整车车大数据分析实习,NIO蔚来,上海,-/天,,,https://www.shixiseng.com/intern/inn_e6wdjboktduh?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_av1obttvuowx,运营实习-竞对数据分析(),NIO蔚来,上海,/天,,,https://www.shixiseng.com/intern/inn_av1obttvuowx?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_w4loenjm3cmr,商详数据分析实习（海外用户）,得物App,上海,/天,,,https://www.shixiseng.com/intern/inn_w4loenjm3cmr?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_qrlzn4lo0mld,数据分析实习（用户运营方向）,得物App,上海,/天,,,https://www.shixiseng.com/intern/inn_qrlzn4lo0mld?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_gwpty1vml8rc,分 数据分析实习（偏数据产品方向）,得物App,上海,/天,,,https://www.shixiseng.com/intern/inn_gwpty1vml8rc?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_ghp1ubrayqxr,数据分析实习 -,博世中国,上海,-/天,,,https://www.shixiseng.com/intern/inn_ghp1ubrayqxr?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_s9p4kguqtmio,能源质量实习（数据分析方向）(),NIO蔚来,上海,/天,,,https://www.shixiseng.com/intern/inn_s9p4kguqtmio?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_cgwienbfgxxv,德勤风驭– 数据分析实习,德勤中国,上海,-/天,,,https://www.shixiseng.com/intern/inn_cgwienbfgxxv?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_xhtn6xxi3psf,华兴证券-零售事业部-数据分析实习,华兴证券,上海,/天,,,https://www.shixiseng.com/intern/inn_xhtn6xxi3psf?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_czodcz6gqtft,国际事业群（）-数据分析实习,滴滴,上海,-/天,,,https://www.shixiseng.com/intern/inn_czodcz6gqtft?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_ndeh6ckwdcjl,数据分析实习（偏策划方向-报制）,飞未云科,上海,/天,,,https://www.shixiseng.com/intern/inn_ndeh6ckwdcjl?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_h9uajn8eoz3u,国际事业群（）-数据分析实习,滴滴,上海,-/天,,,https://www.shixiseng.com/intern/inn_h9uajn8eoz3u?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_kbkp35bjf4hv,国际事业群-数据分析实习（）,滴滴,上海,-/天,,,https://www.shixiseng.com/intern/inn_kbkp35bjf4hv?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_kizhkklm3ixs,国际事业群（）-数据分析实习,滴滴,上海,-/天,,,https://www.shixiseng.com/intern/inn_kizhkklm3ixs?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_irfbk7zrgpt1,  /数据分析实习,高诚公关,上海,/天,,,https://www.shixiseng.com/intern/inn_irfbk7zrgpt1?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_otdzmme6jz77,国际事业群-数据分析实习（ ）,滴滴,上海,-/天,,,https://www.shixiseng.com/intern/inn_otdzmme6jz77?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_rvyjqj0nj8t7,数据分析实习（届可投，优秀可转正）,茉莉数科集团,上海,/天,,,https://www.shixiseng.com/intern/inn_rvyjqj0nj8t7?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_w8pfc1mkdujk,    (活动数据分析实习)-,eBay,上海,-/天,,,https://www.shixiseng.com/intern/inn_w8pfc1mkdujk?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_ckyjkomgxsgs,研发分析实习,Avient 埃万特,上海,-/天,,,https://www.shixiseng.com/intern/inn_ckyjkomgxsgs?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_nfsoqvpchrmo,投资分析实习,上海地产城方,上海,/天,,,https://www.shixiseng.com/intern/inn_nfsoqvpchrmo?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_bswne29nnp42,商业分析实习,simplyBrand,上海,-/天,,,https://www.shixiseng.com/intern/inn_bswne29nnp42?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_wodvd0jlm7kr,材料分析实习,MKS,上海,-/天,,,https://www.shixiseng.com/intern/inn_wodvd0jlm7kr?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_qbhw2jtlampq,务分析实习,森浦Sumscope,上海,-/天,,,https://www.shixiseng.com/intern/inn_qbhw2jtlampq?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_9pmuvxtdjkpi,务分析实习,哈啰,上海,-/天,,,https://www.shixiseng.com/intern/inn_9pmuvxtdjkpi?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_fkq3zxlgdo29,商业分析实习,恬橙科技,上海,-/天,,,https://www.shixiseng.com/intern/inn_fkq3zxlgdo29?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_rfvimuvqgfjb,商业分析实习,霸王茶姬,上海,/天,,,https://www.shixiseng.com/intern/inn_rfvimuvqgfjb?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_e68tvxnrfmay,研究分析实习,新微集团,上海,-/天,,,https://www.shixiseng.com/intern/inn_e68tvxnrfmay?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_xzagp5gwq01g,分析实习,Interact Analysis,上海,-/天,,,https://www.shixiseng.com/intern/inn_xzagp5gwq01g?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_ufjm89l5zqku,务分析实习,MOTUL,上海,/天,,,https://www.shixiseng.com/intern/inn_ufjm89l5zqku?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_8mfneatq0x6u,业分析实习,卉丰投资,上海,-/天,,,https://www.shixiseng.com/intern/inn_8mfneatq0x6u?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_8k3ey0jsn7rt,战略分析实习,卉丰投资,上海,-/天,,,https://www.shixiseng.com/intern/inn_8k3ey0jsn7rt?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_aazahavexxtd,药物分析实习,诗丹德,上海,/天,,,https://www.shixiseng.com/intern/inn_aazahavexxtd?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_ou60b0c8kmqq,战略分析实习,臣邦医药,上海,-/天,,,https://www.shixiseng.com/intern/inn_ou60b0c8kmqq?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_tnm9yh1ib4ks,务分析实习,益普索,上海,-/天,,,https://www.shixiseng.com/intern/inn_tnm9yh1ib4ks?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_ceofje3x17hs,投资分析实习,渊泓投资,上海,-/天,,,https://www.shixiseng.com/intern/inn_ceofje3x17hs?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_nelj3o9e8yde,战略分析实习,龙腾咨询,上海,-/天,,,https://www.shixiseng.com/intern/inn_nelj3o9e8yde?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_kvj1xkionqjv,数据实习,讯兔科技,上海,-/天,,,https://www.shixiseng.com/intern/inn_kvj1xkionqjv?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_ye8qaiqisigb,数据实习,云通数科,上海,-/天,,,https://www.shixiseng.com/intern/inn_ye8qaiqisigb?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_k0jhjuucozt3,具身数据处理/数据标注实习,中国电信人工智能研究院,上海,-/天,,,https://www.shixiseng.com/intern/inn_k0jhjuucozt3?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_vlhmxblegmtk,务分析实习(),Unity中国,上海,-/天,,,https://www.shixiseng.com/intern/inn_vlhmxblegmtk?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_9vbkxxgy8981,商业分析洞察实习,HALEON赫力昂,上海,-/天,,,https://www.shixiseng.com/intern/inn_9vbkxxgy8981?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_4r4h2uakbsrv,实习，收益预测与分析,上海迪士尼度假区,上海,-/天,,,https://www.shixiseng.com/intern/inn_4r4h2uakbsrv?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_n4drlnoqbizn,商业分析实习-,博世中国,上海,-/天,,,https://www.shixiseng.com/intern/inn_n4drlnoqbizn?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_mublrkljkr6d,投实习-量化分析,生命资本,上海,-/天,,,https://www.shixiseng.com/intern/inn_mublrkljkr6d?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_x5fzlybhiibl,实习（/业务分析）,嘉驰国际,上海,-/天,,,https://www.shixiseng.com/intern/inn_x5fzlybhiibl?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_of71yenvhyh2,经营分析实习(),NIO蔚来,上海,/天,,,https://www.shixiseng.com/intern/inn_of71yenvhyh2?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_crizqqy1esbn,分析与策略类实习(),国联民生证券,上海,薪资面议,,,https://www.shixiseng.com/intern/inn_crizqqy1esbn?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_hrbou4cuxgtt,投资信用分析实习,大都会人寿,上海,/天,,,https://www.shixiseng.com/intern/inn_hrbou4cuxgtt?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_nhgy0m0weip9,城规划实习-楼盘分析,互思唯尔,上海,-/天,,,https://www.shixiseng.com/intern/inn_nhgy0m0weip9?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_k5rphsxja6lu,检测分析技术实习,汇得科技,上海,-/天,,,https://www.shixiseng.com/intern/inn_k5rphsxja6lu?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_wanl2pwsnmwk,渠道分析实习(),NIO蔚来,上海,/天,,,https://www.shixiseng.com/intern/inn_wanl2pwsnmwk?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_gjfprvjujz9s,业务需求分析实习,安盛天平财险,上海,-/天,,,https://www.shixiseng.com/intern/inn_gjfprvjujz9s?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_vcgjsofanjfb,数据运营实习,得物App,上海,/天,,,https://www.shixiseng.com/intern/inn_vcgjsofanjfb?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_uejfch6xikik,数据实习,晶科能源,上海,-/天,,,https://www.shixiseng.com/intern/inn_uejfch6xikik?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_gtdkoichdr1e,数据处理实习,米思米,上海,/天,,,https://www.shixiseng.com/intern/inn_gtdkoichdr1e?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_dhfixjkrxgyn,数据产品实习,耘宇未来,上海,-/天,,,https://www.shixiseng.com/intern/inn_dhfixjkrxgyn?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_d050xn3q501i,数据实习,帕奈立弥,上海,/天,,,https://www.shixiseng.com/intern/inn_d050xn3q501i?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_jqiyco5utfjc,数据闭环实习,哈啰,上海,-/天,,,https://www.shixiseng.com/intern/inn_jqiyco5utfjc?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_w3zmoiekfuek,数据处理实习,Alfa Laval,上海,-/天,,,https://www.shixiseng.com/intern/inn_w3zmoiekfuek?pcm=pc_SearchList,,,,,,,,
